60
6,16.875,22.5,0
3,16.875,22.5,0
6,16.875,45.0,0
3,16.875,45.0,0
3,16.875,67.5,0
6,16.875,67.5,0
8,17.419,90.0,0
7,17.419,90.0,0
8,17.419,113.226,0
7,17.419,113.226,0
7,17.419,136.452,0
8,17.419,136.452,0
6,16.463,159.677,0
3,16.463,159.677,0
6,16.463,181.629,0
3,16.463,181.629,0
3,16.463,203.58,0
6,16.463,203.58,0
8,16.463,225.531,0
7,16.463,225.531,0
7,16.463,247.482,0
8,16.463,247.482,0
8,16.463,269.434,0
7,16.463,269.434,0
3,16.463,291.385,0
6,16.463,291.385,0
7,16.77,313.336,0
8,16.77,313.336,0
7,17.419,335.696,0
8,17.419,335.696,0
3,20.611,358.922,0
6,20.611,358.922,0
7,25.962,386.403,0
8,25.962,386.403,0
7,50.943,422.406,0
8,50.943,422.406,0
6,13.918,558.255,0
7,4.639,567.534,0
7,13.568,576.812,0
8,4.523,585.857,0
7,13.568,594.902,0
8,4.523,603.948,0
7,13.568,612.993,0
8,4.523,622.038,0
2,21.744,622.038,0
3,17.222,626.561,0
7,12.699,631.083,0
5,12.699,631.083,0
8,4.327,639.455,0
7,13.523,648.109,0
8,4.523,657.109,0
6,13.476,666.154,0
8,4.245,675.385,0
2,21.534,675.385,0
4,17.289,679.631,0
6,13.043,683.876,0
8,4.348,692.571,0
6,13.568,701.267,0
8,4.523,710.312,0
6,13.568,719.358,0
8,4.523,728.403,0
3,22.139,728.403,0
5,17.617,732.925,0
6,13.094,737.448,0
8,4.523,746.019,0
6,13.568,755.065,0
8,4.523,764.11,0
6,13.918,773.155,0
7,4.639,782.434,0
4,17.496,787.073,0
6,12.857,791.712,0
5,12.857,791.712,0
7,4.286,800.283,0
6,13.568,808.855,0
7,4.523,817.9,0
5,13.568,826.945,0
7,4.523,835.99,0
4,12.919,845.036,0
5,12.919,845.036,0
7,4.306,853.648,0
5,13.456,862.261,0
7,4.545,871.171,0
5,13.846,880.262,0
7,4.615,889.493,0
2,22.871,889.493,0
4,13.64,898.724,0
3,13.64,898.724,0
7,4.553,907.811,0
4,13.776,916.921,0
7,4.628,926.07,0
4,14.168,935.354,0
7,4.756,944.766,0
3,19.516,949.522,0
5,14.754,954.284,0
4,14.754,954.284,0
7,4.918,964.12,0
3,15.341,973.957,0
6,5.114,984.184,0
6,13.918,994.411,0
7,4.639,1003.689,0
7,13.823,1012.968,0
8,4.592,1022.199,0
7,13.683,1031.382,0
8,4.545,1040.519,0
7,13.568,1049.61,0
8,4.523,1058.655,0
2,21.781,1058.655,0
3,17.258,1063.178,0
7,12.736,1067.701,0
5,12.736,1067.701,0
8,4.245,1076.191,0
7,13.5,1084.682,0
8,4.5,1093.682,0
6,13.537,1102.682,0
8,4.306,1111.913,0
2,22.249,1111.913,0
4,17.943,1116.219,0
6,13.636,1120.525,0
8,4.545,1129.616,0
6,13.636,1138.707,0
8,4.545,1147.798,0
6,13.636,1156.889,0
8,4.545,1165.98,0
3,22.167,1165.98,0
5,17.622,1170.525,0
6,13.076,1175.07,0
8,4.545,1183.601,0
6,13.636,1192.692,0
8,4.545,1201.783,0
6,14.136,1210.874,0
7,4.712,1220.298,0
4,18.418,1225.01,0
6,13.706,1229.722,0
5,13.706,1229.722,0
7,4.569,1238.859,0
6,13.706,1247.996,0
7,4.569,1257.133,0
6,13.849,1266.27,0
5,13.849,1266.27,0
