500
16.47,0.281,0.375
11.35,0.281,0.375
16.47,0.281,0.75
11.35,0.281,0.75
11.35,0.281,1.125
16.47,0.281,1.125
24.71,0.29,1.5
20.59,0.29,1.5
24.71,0.29,1.887
20.59,0.29,1.887
20.59,0.29,2.274
24.71,0.29,2.274
16.47,0.274,2.661
11.35,0.274,2.661
16.47,0.274,3.027
11.35,0.274,3.027
11.35,0.274,3.393
16.47,0.274,3.393
24.71,0.274,3.759
20.59,0.274,3.759
20.59,0.274,4.125
24.71,0.274,4.125
24.71,0.274,4.491
20.59,0.274,4.491
11.35,0.274,4.856
16.47,0.274,4.856
20.59,0.28,5.222
24.71,0.28,5.222
20.59,0.29,5.595
24.71,0.29,5.595
11.35,0.344,5.982
16.47,0.344,5.982
20.59,0.433,6.44
24.71,0.433,6.44
20.59,0.849,7.04
24.71,0.849,7.04
16.47,0.232,9.304
20.59,0.077,9.459
20.59,0.226,9.614
24.71,0.075,9.764
20.59,0.226,9.915
24.71,0.075,10.066
19.57,0.226,10.217
24.71,0.075,10.367
7.28,0.362,10.367
11.35,0.287,10.443
18.55,0.212,10.518
14.43,0.212,10.518
24.71,0.072,10.658
18.55,0.225,10.802
24.71,0.075,10.952
18.54,0.225,11.103
24.71,0.071,11.256
8.31,0.359,11.256
12.4,0.288,11.327
17.52,0.217,11.398
16.47,0.217,11.398
24.71,0.072,11.543
17.51,0.226,11.688
24.71,0.075,11.839
17.52,0.226,11.989
24.71,0.075,12.14
11.35,0.369,12.14
13.42,0.294,12.215
18.54,0.218,12.291
17.51,0.218,12.291
24.71,0.075,12.434
16.47,0.226,12.584
24.71,0.075,12.735
16.47,0.232,12.886
20.59,0.077,13.041
12.39,0.292,13.118
16.48,0.214,13.195
13.42,0.214,13.195
20.59,0.071,13.338
16.47,0.226,13.481
20.59,0.075,13.632
15.45,0.226,13.782
20.59,0.075,13.933
12.4,0.215,14.084
14.43,0.215,14.084
20.59,0.072,14.227
14.43,0.224,14.371
20.59,0.076,14.52
13.42,0.231,14.671
20.59,0.077,14.825
8.31,0.381,14.825
10.34,0.304,14.902
12.4,0.227,14.979
11.37,0.227,14.979
20.59,0.076,15.13
12.39,0.23,15.282
20.59,0.077,15.434
12.4,0.236,15.589
20.59,0.079,15.746
