250
6,70.312,93.75,0
4,70.312,93.75,0
6,70.312,187.5,0
4,70.312,187.5,0
4,70.312,281.25,0
6,70.312,281.25,0
9,72.581,375.0,0
7,72.581,375.0,0
9,72.581,471.774,0
7,72.581,471.774,0
7,72.581,568.548,0
9,72.581,568.548,0
6,68.598,665.323,0
4,68.598,665.323,0
6,68.598,756.786,0
4,68.598,756.786,0
4,68.598,848.25,0
6,68.598,848.25,0
9,68.598,939.713,0
7,68.598,939.713,0
7,68.598,1031.176,0
9,68.598,1031.176,0
9,68.598,1122.64,0
7,68.598,1122.64,0
4,68.598,1214.103,0
6,68.598,1214.103,0
7,69.876,1305.566,0
9,69.876,1305.566,0
7,72.581,1398.734,0
9,72.581,1398.734,0
4,85.878,1495.508,0
6,85.878,1495.508,0
7,108.173,1610.012,0
9,108.173,1610.012,0
7,212.264,1760.026,0
9,212.264,1760.026,0
6,57.99,2326.064,0
7,19.33,2364.723,0
7,56.533,2403.383,0
9,18.844,2441.072,0
7,56.533,2478.76,0
9,18.844,2516.449,0
7,56.533,2554.137,0
9,18.844,2591.825,0
3,90.601,2591.825,0
4,71.757,2610.67,0
7,52.913,2629.514,0
5,52.913,2629.514,0
9,18.029,2664.398,0
7,56.344,2700.455,0
9,18.844,2737.955,0
6,56.15,2775.644,0
9,17.689,2814.105,0
4,89.725,2814.105,0
5,72.037,2831.794,0
6,54.348,2849.483,0
9,18.116,2885.715,0
6,56.533,2921.946,0
9,18.844,2959.635,0
6,56.533,2997.323,0
9,18.844,3035.012,0
4,92.247,3035.012,0
5,73.403,3053.856,0
6,54.559,3072.7,0
9,18.844,3108.414,0
6,56.533,3146.103,0
9,18.844,3183.791,0
6,57.99,3221.48,0
7,19.33,3260.14,0
5,72.901,3279.469,0
6,53.571,3298.799,0
7,17.857,3334.514,0
6,56.533,3370.228,0
7,18.844,3407.916,0
5,56.533,3445.605,0
7,18.844,3483.293,0
5,53.828,3520.982,0
7,17.943,3556.867,0
5,56.068,3592.752,0
7,18.939,3629.881,0
5,57.692,3667.76,0
7,19.231,3706.221,0
4,95.296,3706.221,0
5,56.834,3744.683,0
7,18.971,3782.546,0
5,57.402,3820.505,0
7,19.284,3858.623,0
