500
21.47,140.625,187.5
11.35,140.625,187.5
21.47,140.625,375.0
11.35,140.625,375.0
11.35,140.625,562.5
21.47,140.625,562.5
43.71,145.161,750.0
32.59,145.161,750.0
43.71,145.161,943.548
32.59,145.161,943.548
32.59,145.161,1137.097
43.71,145.161,1137.097
21.47,137.195,1330.646
11.35,137.195,1330.646
21.47,137.195,1513.572
11.35,137.195,1513.572
11.35,137.195,1696.499
21.47,137.195,1696.499
43.71,137.195,1879.426
32.59,137.195,1879.426
32.59,137.195,2062.353
43.71,137.195,2062.353
43.71,137.195,2245.279
32.59,137.195,2245.279
11.35,137.195,2428.206
21.47,137.195,2428.206
32.59,139.752,2611.133
43.71,139.752,2611.133
32.59,145.161,2797.468
43.71,145.161,2797.468
11.35,171.756,2991.017
21.47,171.756,2991.017
32.59,216.346,3220.024
43.71,216.346,3220.024
32.59,424.528,3520.052
43.71,424.528,3520.052
21.47,115.979,4652.127
32.59,38.66,4729.447
32.59,113.065,4806.766
43.71,37.688,4882.143
32.59,113.065,4957.52
43.71,37.688,5032.897
30.57,113.065,5108.274
43.71,37.688,5183.651
7.28,181.202,5183.651
11.35,143.514,5221.339
28.55,105.825,5259.028
17.43,105.825,5259.028
43.71,36.058,5328.795
28.55,112.688,5400.911
43.71,37.688,5475.911
27.54,112.301,5551.287
43.71,35.377,5628.211
8.31,179.45,5628.211
14.4,144.073,5663.588
25.52,108.696,5698.965
21.47,108.696,5698.965
43.71,36.232,5771.429
24.51,113.065,5843.893
43.71,37.688,5919.27
25.52,113.065,5994.647
43.71,37.688,6070.023
11.35,184.494,6070.023
16.42,146.806,6107.712
27.54,109.117,6145.4
24.51,109.117,6145.4
43.71,37.688,6216.829
21.47,113.065,6292.206
43.71,37.688,6367.583
21.47,115.979,6442.96
32.59,38.66,6520.279
14.39,145.803,6558.939
22.48,107.143,6597.599
16.42,107.143,6597.599
32.59,35.714,6669.027
21.47,113.065,6740.456
32.59,37.688,6815.833
19.45,113.065,6891.21
32.59,37.688,6966.587
14.4,107.656,7041.964
17.43,107.656,7041.964
32.59,35.885,7113.734
17.43,112.136,7185.504
32.59,37.879,7259.762
16.42,115.385,7335.519
32.59,38.462,7412.442
8.31,190.592,7412.442
10.34,152.13,7450.904
14.4,113.669,7489.366
12.37,113.669,7489.366
32.59,37.943,7565.091
14.39,114.804,7641.009
32.59,38.567,7717.246
14.4,118.071,7794.617
32.59,39.634,7873.053
11.35,162.633,7912.687
16.42,122.951,7952.37
14.39,122.951,7952.37
32.59,40.984,8034.337
11.35,127.841,8116.304
21.47,42.614,8201.532
21.47,115.979,8286.759
32.59,38.66,8364.078
32.59,115.188,8441.398
43.71,38.265,8518.321
32.59,114.021,8594.852
43.71,37.879,8670.994
30.57,113.065,8746.752
43.71,37.688,8822.128
7.28,181.509,8822.128
11.35,143.821,8859.817
28.55,106.132,8897.505
17.43,106.132,8897.505
43.71,35.377,8968.26
28.55,112.5,9039.015
43.71,37.5,9114.015
27.54,112.808,9189.015
43.71,35.885,9265.938
8.31,185.407,9265.938
14.4,149.522,9301.823
25.52,113.636,9337.708
21.47,113.636,9337.708
43.71,37.879,9413.466
24.51,113.636,9489.224
43.71,37.879,9564.981
25.52,113.636,9640.739
43.71,37.879,9716.496
11.35,184.726,9716.496
16.42,146.848,9754.375
27.54,108.969,9792.254
24.51,108.969,9792.254
43.71,37.879,9863.344
21.47,113.636,9939.102
43.71,37.879,10014.859
21.47,117.801,10090.617
32.59,39.267,10169.151
14.39,153.48,10208.418
22.48,114.213,10247.685
16.42,114.213,10247.685
32.59,38.071,10323.827
21.47,114.213,10399.969
32.59,38.071,10476.111
