150
2.04,0.338,0
2.04,0.113,0.375
2.05,0.451,0.5
2.04,0.451,1.0
0.01,1.402,0.5
1.02,1.402,0.5
2.07,0.451,1.5
2.06,0.902,2.0
2.04,0.338,3.0
0.0,1.402,2.0
1.03,1.402,2.0
2.04,0.113,3.375
2.05,0.451,3.5
2.04,0.451,4.0
0.0,1.402,3.5
1.03,1.402,3.5
2.08,0.451,4.5
2.07,0.902,5.0
2.04,0.338,6.0
0.01,1.402,5.0
1.02,1.402,5.0
2.04,0.113,6.375
2.11,0.451,6.5
2.09,0.451,7.0
0.01,1.402,6.5
1.02,1.402,6.5
2.07,0.451,7.5
2.06,0.451,8.0
2.05,0.857,8.5
2.1,0.405,9.416
0.01,2.293,8.0
1.03,2.293,8.0
2.1,0.308,10.088
2.09,0.541,10.41
0.01,1.083,10.41
1.02,1.083,10.41
2.07,0.541,11.01
2.08,0.541,11.61
0.0,0.541,11.61
1.03,0.541,11.61
2.07,1.683,12.21
0.01,1.683,12.21
1.02,1.683,12.21
