88.27586206896552
4,29.828,0.0,0
4,10.0,33.103,0
4,39.828,44.138,0
4,39.828,88.276,0
1,123.793,44.138,1
3,123.793,44.138,1
5,39.828,132.414,0
5,79.655,176.552,0
4,29.828,264.828,0
0,123.793,176.552,1
3,123.793,176.552,1
4,10.0,297.931,0
4,39.828,308.966,0
4,39.828,353.103,0
0,123.793,308.966,1
3,123.793,308.966,1
6,39.828,397.241,0
5,79.655,441.379,0
4,29.828,529.655,0
1,123.793,441.379,1
3,123.793,441.379,1
4,10.0,562.759,0
8,39.828,573.793,0
7,39.828,617.931,0
1,123.793,573.793,1
3,123.793,573.793,1
5,39.828,662.069,0
5,39.828,706.207,0
4,75.69,750.345,0
7,35.793,831.207,0
1,202.379,706.207,1
3,202.379,706.207,1
7,27.207,890.483,0
7,47.793,918.931,0
1,95.586,918.931,1
3,95.586,918.931,1
5,47.793,971.897,0
6,47.793,1024.862,0
0,47.793,1024.862,0
3,47.793,1024.862,0
5,148.552,1077.828,1
1,148.552,1077.828,1
3,148.552,1077.828,1
