60
4,20.273,0,0
4,6.797,22.5,0
4,27.07,30.0,0
4,27.07,60.0,0
1,84.141,30.0,1
3,84.141,30.0,1
5,27.07,90.0,0
5,54.141,120.0,0
4,20.273,180.0,0
0,84.141,120.0,1
3,84.141,120.0,1
4,6.797,202.5,0
4,27.07,210.0,0
4,27.07,240.0,0
0,84.141,210.0,1
3,84.141,210.0,1
6,27.07,270.0,0
5,54.141,300.0,0
4,20.273,360.0,0
1,84.141,300.0,1
3,84.141,300.0,1
4,6.797,382.5,0
8,27.07,390.0,0
7,27.07,420.0,0
1,84.141,390.0,1
3,84.141,390.0,1
5,27.07,450.0,0
5,27.07,480.0,0
4,51.445,510.0,0
7,24.328,564.961,0
1,137.555,480.0,1
3,137.555,480.0,1
7,18.492,605.25,0
7,32.484,624.586,0
1,64.969,624.586,1
3,64.969,624.586,1
5,32.484,660.586,0
6,32.484,696.586,0
0,32.484,696.586,0
3,32.484,696.586,0
5,100.969,732.586,1
1,100.969,732.586,1
3,100.969,732.586,1
