150
2.04,0.337890625,0
2.04,0.11328125,0.375
2.05,0.451171875,0.5
2.04,0.451171875,1.0
0.01,1.40234375,0.5
1.02,1.40234375,0.5
2.07,0.451171875,1.5
2.06,0.90234375,2.0
2.04,0.337890625,3.0
0.0,1.40234375,2.0
1.03,1.40234375,2.0
2.04,0.11328125,3.375
2.05,0.451171875,3.5
2.04,0.451171875,4.0
0.0,1.40234375,3.5
1.03,1.40234375,3.5
2.08,0.451171875,4.5
2.07,0.90234375,5.0
2.04,0.337890625,6.0
0.01,1.40234375,5.0
1.02,1.40234375,5.0
2.04,0.11328125,6.375
2.11,0.451171875,6.5
2.09,0.451171875,7.0
0.01,1.40234375,6.5
1.02,1.40234375,6.5
2.07,0.451171875,7.5
2.06,0.451171875,8.0
2.05,0.857421875,8.5
2.1,0.4054687500000007,9.416015625
0.01,2.2925781250000004,8.0
1.03,2.2925781250000004,8.0
2.1,0.30820312500000036,10.0875
2.09,0.5414062499999996,10.409765625
0.01,1.0828124999999993,10.409765625
1.02,1.0828124999999993,10.409765625
2.07,0.5414062499999996,11.009765625
2.08,0.5414062499999996,11.609765625
0.0,0.5414062499999996,11.609765625
1.03,0.5414062499999996,11.609765625
2.07,1.6828125000000007,12.209765625
0.01,1.6828125000000007,12.209765625
1.02,1.6828125000000007,12.209765625
