88.27586206896552
2.04,29.828,0.0
2.04,10.0,33.103
2.05,39.828,44.138
2.04,39.828,88.276
0.01,123.793,44.138
1.02,123.793,44.138
2.07,39.828,132.414
2.06,79.655,176.552
2.04,29.828,264.828
0.0,123.793,176.552
1.03,123.793,176.552
2.04,10.0,297.931
2.05,39.828,308.966
2.04,39.828,353.103
0.0,123.793,308.966
1.03,123.793,308.966
2.08,39.828,397.241
2.07,79.655,441.379
2.04,29.828,529.655
0.01,123.793,441.379
1.02,123.793,441.379
2.04,10.0,562.759
2.11,39.828,573.793
2.09,39.828,617.931
0.01,123.793,573.793
1.02,123.793,573.793
2.07,39.828,662.069
2.06,39.828,706.207
2.05,75.69,750.345
2.1,35.793,831.207
0.01,202.379,706.207
1.03,202.379,706.207
2.1,27.207,890.483
2.09,47.793,918.931
0.01,95.586,918.931
1.02,95.586,918.931
2.07,47.793,971.897
2.08,47.793,1024.862
0.0,47.793,1024.862
1.03,47.793,1024.862
2.07,148.552,1077.828
0.01,148.552,1077.828
1.02,148.552,1077.828
