150
1.07,0.6,0
0.01,0.6,0
1.06,0.6,0.6
0.04,0.6,0.6
1.05,0.5999999999999999,1.2
0.02,0.5999999999999999,1.2
1.06,0.6000000000000001,1.7999999999999998
0.04,0.6000000000000001,1.7999999999999998
1.07,0.6000000000000001,2.4
0.01,0.6000000000000001,2.4
1.07,0.6000000000000001,3.0
0.04,0.6000000000000001,3.0
0.02,0.6000000000000001,3.6
1.07,1.1999999999999997,3.6
0.04,0.5999999999999996,4.2
1.06,0.5999999999999996,4.8
0.0,0.5999999999999996,4.8
1.06,0.5999999999999996,5.3999999999999995
0.04,0.5999999999999996,5.3999999999999995
0.03,0.5999999999999996,5.999999999999999
1.06,1.1999999999999993,5.999999999999999
0.04,0.5999999999999996,6.599999999999999
1.07,0.5999999999999996,7.199999999999998
0.01,0.5999999999999996,7.199999999999998
1.08,0.6000000000000005,7.799999999999998
0.04,0.6000000000000005,7.799999999999998
0.02,0.5999999999999996,8.399999999999999
1.08,1.1999999999999993,8.399999999999999
0.04,0.5999999999999996,8.999999999999998
1.07,0.5999999999999996,9.599999999999998
0.01,0.5999999999999996,9.599999999999998
1.06,0.5999999999999996,10.199999999999998
0.04,0.5999999999999996,10.199999999999998
1.05,0.5999999999999996,10.799999999999997
0.02,0.5999999999999996,10.799999999999997
1.06,0.5999999999999996,11.399999999999997
0.04,0.5999999999999996,11.399999999999997
1.07,0.5999999999999996,11.999999999999996
0.01,0.5999999999999996,11.999999999999996
1.07,0.5999999999999996,12.599999999999996
0.04,0.5999999999999996,12.599999999999996
1.07,0.5999999999999996,13.199999999999996
0.02,0.5999999999999996,13.199999999999996
0.04,0.5999999999999996,13.799999999999995
1.07,0.5999999999999996,13.799999999999995
1.06,0.5999999999999996,14.399999999999995
0.0,0.5999999999999996,14.399999999999995
1.06,0.5999999999999996,14.999999999999995
0.04,0.5999999999999996,14.999999999999995
1.07,0.6000000000000014,15.599999999999994
0.03,0.6000000000000014,15.599999999999994
1.06,0.6000000000000014,16.199999999999996
0.04,0.6000000000000014,16.199999999999996
0.01,0.6000000000000014,16.799999999999997
0.04,0.6000000000000014,17.4
1.05,2.400000000000002,16.799999999999997
0.01,1.1999999999999993,18.0
