150
1.05,0.6,0
1.05,0.6,0.6
0.0,1.2,0
1.09,0.5999999999999999,1.2
1.09,0.6000000000000001,1.7999999999999998
0.02,1.2,1.2
1.1,0.6000000000000001,2.4
1.1,0.6000000000000001,3.0
0.03,1.2000000000000002,2.4
1.09,1.1999999999999997,3.6
0.02,1.1999999999999997,3.6
1.08,0.5999999999999996,4.8
1.08,0.5999999999999996,5.3999999999999995
0.01,1.1999999999999993,4.8
1.07,0.5999999999999996,5.999999999999999
1.07,0.5999999999999996,6.599999999999999
0.0,1.1999999999999993,5.999999999999999
1.06,0.5999999999999996,7.199999999999998
0.03,0.5999999999999996,7.199999999999998
1.06,0.6000000000000005,7.799999999999998
0.04,0.6000000000000005,7.799999999999998
0.02,0.5999999999999996,8.399999999999999
1.05,1.1999999999999993,8.399999999999999
0.0,0.5999999999999996,8.999999999999998
1.09,0.5999999999999996,9.599999999999998
1.09,0.5999999999999996,10.199999999999998
0.02,1.1999999999999993,9.599999999999998
1.08,0.5999999999999996,10.799999999999997
1.08,0.5999999999999996,11.399999999999997
0.03,1.1999999999999993,10.799999999999997
1.07,0.5999999999999996,11.999999999999996
1.07,0.5999999999999996,12.599999999999996
0.04,1.1999999999999993,11.999999999999996
1.06,1.1999999999999993,13.199999999999996
0.04,1.1999999999999993,13.199999999999996
1.09,0.5999999999999996,14.399999999999995
1.09,0.5999999999999996,14.999999999999995
0.02,1.1999999999999993,14.399999999999995
1.08,0.6000000000000014,15.599999999999994
1.08,0.6000000000000014,16.199999999999996
0.03,1.2000000000000028,15.599999999999994
1.07,0.6000000000000014,16.799999999999997
1.07,0.6000000000000014,17.4
0.04,1.2000000000000028,16.799999999999997
1.06,1.1999999999999993,18.0
0.04,1.1999999999999993,18.0
1.05,0.6000000000000014,19.2
1.05,0.6000000000000014,19.8
0.0,1.2000000000000028,19.2
1.09,0.6000000000000014,20.400000000000002
1.09,0.6000000000000014,21.000000000000004
0.02,1.2000000000000028,20.400000000000002
1.1,0.6000000000000014,21.600000000000005
1.1,0.6000000000000014,22.200000000000006
0.03,1.2000000000000028,21.600000000000005
1.09,1.1999999999999993,22.800000000000008
0.02,1.1999999999999993,22.800000000000008
1.08,0.6000000000000014,24.000000000000007
1.08,0.6000000000000014,24.60000000000001
0.01,1.2000000000000028,24.000000000000007
1.07,0.6000000000000014,25.20000000000001
1.07,0.6000000000000014,25.80000000000001
0.0,1.2000000000000028,25.20000000000001
1.06,0.6000000000000014,26.400000000000013
0.03,0.6000000000000014,26.400000000000013
1.06,0.6000000000000014,27.000000000000014
0.04,0.6000000000000014,27.000000000000014
1.05,1.1999999999999993,27.600000000000016
0.0,1.1999999999999993,27.600000000000016
