60
4,36.0,0,0
4,36.0,36.0,0
0,72.0,0,1
6,36.0,72.0,0
6,36.0,108.0,0
1,72.0,72.0,1
7,36.0,144.0,0
7,36.0,180.0,0
1,72.0,144.0,1
6,72.0,216.0,1
1,72.0,216.0,1
5,36.0,288.0,0
5,36.0,324.0,0
0,72.0,288.0,1
5,36.0,360.0,0
5,36.0,396.0,0
0,72.0,360.0,1
4,36.0,432.0,0
1,36.0,432.0,0
4,36.0,468.0,0
2,36.0,468.0,0
1,36.0,504.0,0
4,72.0,504.0,1
0,36.0,540.0,0
6,36.0,576.0,0
6,36.0,612.0,0
1,72.0,576.0,1
5,36.0,648.0,0
5,36.0,684.0,0
1,72.0,648.0,1
5,36.0,720.0,0
5,36.0,756.0,0
2,72.0,720.0,1
4,72.0,792.0,1
2,72.0,792.0,1
6,36.0,864.0,0
6,36.0,900.0,0
1,72.0,864.0,1
5,36.0,936.0,0
5,36.0,972.0,0
1,72.0,936.0,1
5,36.0,1008.0,0
5,36.0,1044.0,0
2,72.0,1008.0,1
4,72.0,1080.0,1
2,72.0,1080.0,1
4,36.0,1152.0,0
4,36.0,1188.0,0
0,72.0,1152.0,1
6,36.0,1224.0,0
6,36.0,1260.0,0
1,72.0,1224.0,1
7,36.0,1296.0,0
7,36.0,1332.0,0
1,72.0,1296.0,1
6,72.0,1368.0,1
1,72.0,1368.0,1
5,36.0,1440.0,0
5,36.0,1476.0,0
0,72.0,1440.0,1
5,36.0,1512.0,0
5,36.0,1548.0,0
0,72.0,1512.0,1
4,36.0,1584.0,0
1,36.0,1584.0,0
4,36.0,1620.0,0
2,36.0,1620.0,0
4,72.0,1656.0,1
0,72.0,1656.0,1
