150
1.05,90.0,0
1.05,90.0,90.0
0.0,180.0,0
1.09,90.0,180.0
1.09,90.0,270.0
0.02,180.0,180.0
1.1,90.0,360.0
1.1,90.0,450.0
0.03,180.0,360.0
1.09,180.0,540.0
0.02,180.0,540.0
1.08,90.0,720.0
1.08,90.0,810.0
0.01,180.0,720.0
1.07,90.0,900.0
1.07,90.0,990.0
0.0,180.0,900.0
1.06,90.0,1080.0
0.03,90.0,1080.0
1.06,90.0,1170.0
0.04,90.0,1170.0
0.02,90.0,1260.0
1.05,180.0,1260.0
0.0,90.0,1350.0
1.09,90.0,1440.0
1.09,90.0,1530.0
0.02,180.0,1440.0
1.08,90.0,1620.0
1.08,90.0,1710.0
0.03,180.0,1620.0
1.07,90.0,1800.0
1.07,90.0,1890.0
0.04,180.0,1800.0
1.06,180.0,1980.0
0.04,180.0,1980.0
1.09,90.0,2160.0
1.09,90.0,2250.0
0.02,180.0,2160.0
1.08,90.0,2340.0
1.08,90.0,2430.0
0.03,180.0,2340.0
1.07,90.0,2520.0
1.07,90.0,2610.0
0.04,180.0,2520.0
1.06,180.0,2700.0
0.04,180.0,2700.0
1.05,90.0,2880.0
1.05,90.0,2970.0
0.0,180.0,2880.0
1.09,90.0,3060.0
1.09,90.0,3150.0
0.02,180.0,3060.0
1.1,90.0,3240.0
1.1,90.0,3330.0
0.03,180.0,3240.0
1.09,180.0,3420.0
0.02,180.0,3420.0
1.08,90.0,3600.0
1.08,90.0,3690.0
0.01,180.0,3600.0
1.07,90.0,3780.0
1.07,90.0,3870.0
0.0,180.0,3780.0
1.06,90.0,3960.0
0.03,90.0,3960.0
1.06,90.0,4050.0
0.04,90.0,4050.0
1.05,180.0,4140.0
0.0,180.0,4140.0
