75
4,45.0,0,0
4,45.0,45.0,0
0,90.0,0,1
6,45.0,90.0,0
6,45.0,135.0,0
1,90.0,90.0,1
7,45.0,180.0,0
7,45.0,225.0,0
1,90.0,180.0,1
6,90.0,270.0,1
1,90.0,270.0,1
5,45.0,360.0,0
5,45.0,405.0,0
0,90.0,360.0,1
5,45.0,450.0,0
5,45.0,495.0,0
0,90.0,450.0,1
4,45.0,540.0,0
1,45.0,540.0,0
4,45.0,585.0,0
2,45.0,585.0,0
1,45.0,630.0,0
4,90.0,630.0,1
0,45.0,675.0,0
6,45.0,720.0,0
6,45.0,765.0,0
1,90.0,720.0,1
5,45.0,810.0,0
5,45.0,855.0,0
1,90.0,810.0,1
5,45.0,900.0,0
5,45.0,945.0,0
2,90.0,900.0,1
4,90.0,990.0,1
2,90.0,990.0,1
6,45.0,1080.0,0
6,45.0,1125.0,0
1,90.0,1080.0,1
5,45.0,1170.0,0
5,45.0,1215.0,0
1,90.0,1170.0,1
5,45.0,1260.0,0
5,45.0,1305.0,0
2,90.0,1260.0,1
4,90.0,1350.0,1
2,90.0,1350.0,1
4,45.0,1440.0,0
4,45.0,1485.0,0
0,90.0,1440.0,1
6,45.0,1530.0,0
6,45.0,1575.0,0
1,90.0,1530.0,1
7,45.0,1620.0,0
7,45.0,1665.0,0
1,90.0,1620.0,1
6,90.0,1710.0,1
1,90.0,1710.0,1
5,45.0,1800.0,0
5,45.0,1845.0,0
0,90.0,1800.0,1
5,45.0,1890.0,0
5,45.0,1935.0,0
0,90.0,1890.0,1
4,45.0,1980.0,0
1,45.0,1980.0,0
4,45.0,2025.0,0
2,45.0,2025.0,0
4,90.0,2070.0,1
0,90.0,2070.0,1
