75
4,21.429,0,0
0,21.429,0,0
7,21.429,21.429,0
1,21.429,21.429,0
6,21.429,42.857,0
3,21.429,42.857,0
6,21.429,64.286,0
1,21.429,64.286,0
0,21.429,85.714,0
1,21.429,107.143,0
4,64.286,85.714,0
3,21.429,128.571,0
4,10.714,150.0,0
4,10.714,160.714,0
1,21.429,150.0,0
4,21.429,171.428,0
0,21.429,171.428,0
7,21.429,192.857,0
1,21.429,192.857,0
6,21.429,214.285,0
3,21.429,214.285,0
6,21.429,235.714,0
1,21.429,235.714,0
2,21.429,278.571,0
3,21.429,299.999,0
5,85.714,257.142,1
4,85.714,257.142,1
2,21.429,321.428,0
5,21.429,342.856,0
0,21.429,342.856,0
7,21.429,364.285,0
2,21.429,364.285,0
3,21.429,385.713,0
4,85.714,342.856,1
6,21.429,407.142,0
2,21.429,407.142,0
1,21.429,428.57,0
2,21.429,449.999,0
3,21.429,471.427,0
5,85.714,428.57,1
4,85.714,428.57,1
2,21.429,492.856,0
7,21.429,514.284,0
1,21.429,514.284,0
5,42.857,514.284,0
7,21.429,535.713,0
2,21.429,535.713,0
3,21.429,557.141,0
5,42.857,557.141,0
6,21.429,578.57,0
1,21.429,578.57,0
0,21.429,599.998,0
1,21.429,621.427,0
3,21.429,642.855,0
7,85.714,599.998,1
1,21.429,664.284,0
4,21.429,685.712,0
0,21.429,685.712,0
7,21.429,707.141,0
1,21.429,707.141,0
6,21.429,728.569,0
3,21.429,728.569,0
6,21.429,749.998,0
1,21.429,749.998,0
0,21.429,771.426,0
1,21.429,792.855,0
4,64.286,771.426,0
3,21.429,814.283,0
4,10.714,835.712,0
4,10.714,846.426,0
1,21.429,835.712,0
0,21.429,857.14,0
7,21.429,878.569,0
1,21.429,878.569,0
6,21.429,899.998,0
3,21.429,899.998,0
1,21.429,921.426,0
1,21.429,942.855,0
2,21.429,964.283,0
3,21.429,985.712,0
5,85.714,942.855,1
4,85.714,942.855,1
2,21.429,1007.14,0
5,21.429,1028.569,0
0,21.429,1028.569,0
7,21.429,1049.997,0
2,21.429,1049.997,0
3,21.429,1071.426,0
4,85.714,1028.569,1
6,21.429,1092.854,0
2,21.429,1092.854,0
7,21.429,1114.283,0
1,21.429,1114.283,0
7,21.429,1157.14,0
3,21.429,1157.14,0
6,42.857,1157.14,0
1,21.429,1178.568,0
8,21.429,1199.997,0
