60
4,17.143,0,0
0,17.143,0,0
8,17.143,17.143,0
1,17.143,17.143,0
7,17.143,34.286,0
2,17.143,34.286,0
3,68.571,0,1
6,17.143,51.428,0
1,17.143,51.428,0
0,17.143,68.571,0
1,17.143,85.714,0
4,51.428,68.571,0
2,17.143,102.857,0
4,8.571,120.0,0
3,68.571,68.571,1
4,8.571,128.571,0
1,17.143,120.0,0
4,17.143,137.142,0
0,17.143,137.142,0
8,17.143,154.285,0
1,17.143,154.285,0
7,17.143,171.428,0
2,17.143,171.428,0
3,68.571,137.142,1
6,17.143,188.571,0
1,17.143,188.571,0
0,17.143,205.714,0
1,17.143,222.857,0
2,17.143,239.999,0
5,68.571,205.714,1
3,68.571,205.714,1
1,17.143,257.142,0
5,17.143,274.285,0
0,17.143,274.285,0
9,17.143,291.428,0
1,17.143,291.428,0
8,17.143,308.571,0
2,17.143,308.571,0
3,68.571,274.285,1
7,17.143,325.713,0
1,17.143,325.713,0
1,17.143,342.856,0
2,17.143,359.999,0
6,68.571,342.856,1
4,68.571,342.856,1
2,17.143,394.285,0
9,17.143,411.427,0
1,17.143,411.427,0
6,34.286,411.427,0
2,17.143,428.57,0
9,17.143,445.713,0
2,17.143,445.713,0
6,34.286,445.713,0
7,17.143,462.856,0
1,17.143,462.856,0
0,17.143,479.999,0
1,17.143,497.141,0
2,17.143,514.284,0
8,68.571,479.999,1
6,68.571,479.999,1
1,17.143,531.427,0
4,17.143,548.57,0
0,17.143,548.57,0
8,17.143,565.713,0
1,17.143,565.713,0
7,17.143,582.856,0
2,17.143,582.856,0
3,68.571,548.57,1
6,17.143,599.998,0
1,17.143,599.998,0
0,17.143,617.141,0
1,17.143,634.284,0
4,51.428,617.141,0
2,17.143,651.427,0
4,8.571,668.57,0
1,17.143,668.57,0
4,17.143,685.712,0
0,17.143,685.712,0
8,17.143,702.855,0
1,17.143,702.855,0
7,17.143,719.998,0
2,17.143,719.998,0
3,68.571,685.712,1
6,17.143,737.141,0
1,17.143,737.141,0
0,17.143,754.284,0
1,17.143,771.426,0
2,17.143,788.569,0
5,68.571,754.284,1
3,68.571,754.284,1
1,17.143,805.712,0
5,17.143,822.855,0
0,17.143,822.855,0
9,17.143,839.998,0
1,17.143,839.998,0
8,17.143,857.14,0
2,17.143,857.14,0
3,68.571,822.855,1
7,17.143,874.283,0
1,17.143,874.283,0
9,17.143,891.426,0
0,17.143,891.426,0
6,34.286,891.426,0
