150
3.12,42.857,0
0.0,42.857,0
5.17,42.857,42.857
1.04,42.857,42.857
5.16,42.857,85.714
1.07,42.857,85.714
2.09,171.428,0
4.15,42.857,128.571
1.04,42.857,128.571
0.0,42.857,171.428
1.04,42.857,214.285
3.12,128.571,171.428
1.07,42.857,257.142
3.12,21.429,299.999
2.09,171.428,171.428
3.12,21.429,321.428
1.04,42.857,299.999
0.0,42.857,342.856
5.17,42.857,385.713
1.04,42.857,385.713
2.09,171.428,342.856
4.15,42.857,471.427
1.04,42.857,471.427
0.03,42.857,514.284
1.05,42.857,557.141
1.07,42.857,599.998
3.13,171.428,514.284
2.1,171.428,514.284
1.05,42.857,642.855
3.13,42.857,685.712
0.01,42.857,685.712
5.18,42.857,728.569
1.05,42.857,728.569
5.17,42.857,771.426
1.08,42.857,771.426
2.1,171.428,685.712
5.16,42.857,814.283
1.05,42.857,814.283
1.04,42.857,857.14
1.06,42.857,899.998
1.08,42.857,942.855
4.14,171.428,857.14
3.12,171.428,857.14
1.06,42.857,985.712
5.19,42.857,1028.569
1.04,42.857,1028.569
4.14,85.714,1028.569
5.19,42.857,1071.426
1.06,42.857,1071.426
5.18,42.857,1114.283
1.08,42.857,1114.283
4.14,85.714,1114.283
5.16,42.857,1157.14
1.04,42.857,1157.14
0.0,42.857,1199.997
1.04,42.857,1242.854
1.07,42.857,1285.711
5.17,171.428,1199.997
4.15,171.428,1199.997
1.04,42.857,1328.568
3.12,42.857,1371.425
0.0,42.857,1371.425
5.17,42.857,1414.282
1.04,42.857,1414.282
5.16,42.857,1457.139
1.07,42.857,1457.139
2.09,171.428,1371.425
4.15,42.857,1499.996
1.04,42.857,1499.996
0.0,42.857,1542.853
1.04,42.857,1585.71
3.12,128.571,1542.853
1.07,42.857,1628.567
3.12,21.429,1671.424
2.09,171.428,1542.853
1.04,42.857,1671.424
3.12,42.857,1714.281
0.0,42.857,1714.281
5.17,42.857,1757.138
1.04,42.857,1757.138
5.16,42.857,1799.995
1.07,42.857,1799.995
2.09,171.428,1714.281
4.15,42.857,1842.852
1.04,42.857,1842.852
0.03,42.857,1885.709
1.05,42.857,1928.566
1.07,42.857,1971.423
3.13,171.428,1885.709
2.1,171.428,1885.709
1.05,42.857,2014.28
3.13,42.857,2057.137
0.01,42.857,2057.137
5.18,42.857,2099.994
1.05,42.857,2099.994
5.17,42.857,2142.851
1.08,42.857,2142.851
2.1,171.428,2057.137
5.16,42.857,2185.708
1.05,42.857,2185.708
5.19,42.857,2228.565
0.02,42.857,2228.565
4.15,85.714,2228.565
5.19,42.857,2271.422
1.04,42.857,2271.422
5.19,42.857,2314.279
1.07,42.857,2314.279
4.15,85.714,2314.279
5.19,42.857,2357.136
1.04,42.857,2357.136
5.2,42.857,2399.993
0.01,42.857,2399.993
4.14,85.714,2399.993
5.19,42.857,2442.85
1.04,42.857,2442.85
5.18,42.857,2485.707
1.06,42.857,2485.707
4.14,85.714,2485.707
5.16,42.857,2528.564
1.04,42.857,2528.564
0.0,42.857,2571.421
4.15,85.714,2571.421
3.12,85.714,2571.421
1.04,42.857,2614.279
5.19,85.714,2657.136
4.15,85.714,2657.136
1.07,85.714,2657.136
4.15,42.857,2742.85
5.17,42.857,2742.85
4.15,42.857,2785.707
5.17,42.857,2785.707
0.0,128.571,2742.85
4.15,85.714,2828.564
5.17,85.714,2828.564
1.04,42.857,2871.421
4.15,42.857,2914.278
5.17,42.857,2914.278
4.15,42.857,2957.135
5.17,42.857,2957.135
1.07,128.571,2914.278
4.15,85.714,2999.992
5.17,85.714,2999.992
1.04,42.857,3042.849
5.17,42.857,3085.706
0.0,42.857,3085.706
4.15,85.714,3085.706
5.19,42.857,3128.563
1.04,42.857,3128.563
4.15,64.286,3171.42
3.13,85.714,3171.42
5.16,21.429,3235.705
0.03,85.714,3171.42
1.05,85.714,3171.42
0.0,42.857,3257.134
1.04,42.857,3299.991
5.17,171.428,3257.134
3.12,171.428,3257.134
1.07,85.714,3342.848
5.18,42.857,3428.562
3.13,42.857,3428.562
0.03,42.857,3428.562
5.18,42.857,3471.419
3.13,42.857,3471.419
1.05,42.857,3471.419
1.07,42.857,3514.276
5.18,64.286,3514.276
3.13,85.714,3514.276
5.18,21.429,3578.562
1.05,42.857,3557.133
0.02,42.857,3599.99
3.12,85.714,3599.99
5.17,42.857,3642.847
1.04,42.857,3642.847
5.17,42.857,3685.704
1.07,42.857,3685.704
5.17,21.429,3728.561
3.12,85.714,3685.704
1.04,42.857,3728.561
5.17,42.857,3771.418
0.01,42.857,3771.418
3.11,85.714,3771.418
5.16,42.857,3814.275
1.05,42.857,3814.275
5.16,42.857,3857.132
1.08,42.857,3857.132
3.11,85.714,3857.132
5.17,42.857,3899.989
1.05,42.857,3899.989
1.04,42.857,3942.846
5.16,85.714,3942.846
3.12,85.714,3942.846
1.06,42.857,3985.703
1.08,42.857,4028.56
5.19,85.714,4028.56
4.14,85.714,4028.56
1.06,42.857,4071.417
4.15,42.857,4114.274
5.17,42.857,4114.274
4.15,42.857,4157.131
5.17,42.857,4157.131
0.0,128.571,4114.274
4.15,85.714,4199.988
5.17,85.714,4199.988
1.04,42.857,4242.845
4.15,42.857,4285.702
5.17,42.857,4285.702
4.15,42.857,4328.56
5.17,42.857,4328.56
1.07,128.571,4285.702
4.15,85.714,4371.417
5.17,85.714,4371.417
1.04,42.857,4414.274
5.17,42.857,4457.131
0.0,42.857,4457.131
4.15,85.714,4457.131
5.19,42.857,4499.988
1.04,42.857,4499.988
4.15,64.286,4542.845
3.13,85.714,4542.845
5.16,21.429,4607.13
0.03,85.714,4542.845
1.05,85.714,4542.845
0.0,42.857,4628.559
1.04,42.857,4671.416
5.17,171.428,4628.559
3.12,171.428,4628.559
1.07,85.714,4714.273
5.18,42.857,4799.987
3.13,42.857,4799.987
0.03,42.857,4799.987
5.18,42.857,4842.844
3.13,42.857,4842.844
1.05,42.857,4842.844
1.07,42.857,4885.701
5.18,64.286,4885.701
3.13,85.714,4885.701
1.05,42.857,4928.558
5.18,42.857,4971.415
0.02,42.857,4971.415
3.12,85.714,4971.415
5.17,42.857,5014.272
1.04,42.857,5014.272
5.17,42.857,5057.129
1.07,42.857,5057.129
5.17,21.429,5099.986
3.12,85.714,5057.129
1.04,42.857,5099.986
5.19,42.857,5142.843
0.01,42.857,5142.843
4.14,85.714,5142.843
5.19,42.857,5185.7
1.04,42.857,5185.7
5.18,42.857,5228.557
1.06,42.857,5228.557
3.12,85.714,5228.557
5.16,42.857,5271.414
1.04,42.857,5271.414
0.0,42.857,5314.271
1.04,42.857,5357.128
4.15,171.428,5314.271
2.09,171.428,5314.271
1.07,85.714,5399.985
3.12,42.857,5485.699
0.0,42.857,5485.699
5.17,42.857,5528.556
1.04,42.857,5528.556
5.16,42.857,5571.413
1.07,42.857,5571.413
2.09,171.428,5485.699
4.15,42.857,5614.27
1.04,42.857,5614.27
0.0,42.857,5657.127
1.04,42.857,5699.984
3.12,128.571,5657.127
1.07,42.857,5742.841
3.12,21.429,5785.698
2.09,171.428,5657.127
3.12,21.429,5807.127
1.04,42.857,5785.698
0.0,42.857,5828.555
5.17,42.857,5871.412
1.04,42.857,5871.412
5.16,42.857,5914.269
1.07,42.857,5914.269
2.09,171.428,5828.555
4.15,42.857,5957.126
1.04,42.857,5957.126
0.03,42.857,5999.984
1.05,42.857,6042.841
1.07,42.857,6085.698
3.13,171.428,5999.984
2.1,171.428,5999.984
1.05,42.857,6128.555
3.13,42.857,6171.412
0.01,42.857,6171.412
5.18,42.857,6214.269
1.05,42.857,6214.269
5.17,42.857,6257.126
1.08,42.857,6257.126
2.1,171.428,6171.412
5.16,42.857,6299.983
1.05,42.857,6299.983
1.04,42.857,6342.84
1.06,42.857,6385.697
1.08,42.857,6428.554
4.14,171.428,6342.84
3.12,171.428,6342.84
1.06,42.857,6471.411
5.19,42.857,6514.268
1.04,42.857,6514.268
4.14,85.714,6514.268
5.19,42.857,6557.125
1.06,42.857,6557.125
5.18,42.857,6599.982
1.08,42.857,6599.982
4.14,85.714,6599.982
5.16,42.857,6642.839
1.04,42.857,6642.839
0.0,42.857,6685.696
1.04,42.857,6728.553
1.07,42.857,6771.41
5.17,171.428,6685.696
4.15,171.428,6685.696
1.04,42.857,6814.267
3.12,42.857,6857.124
0.0,42.857,6857.124
5.17,42.857,6899.981
1.04,42.857,6899.981
5.16,42.857,6942.838
1.07,42.857,6942.838
2.09,171.428,6857.124
4.15,42.857,6985.695
1.04,42.857,6985.695
0.0,42.857,7028.552
1.04,42.857,7071.409
3.12,128.571,7028.552
1.07,42.857,7114.266
3.12,21.429,7157.123
