150
3.12,0.286,0
0.0,0.286,0
5.17,0.286,0.286
1.04,0.286,0.286
2.09,1.143,0
4.15,0.286,0.857
1.04,0.286,0.857
0.0,0.286,1.143
1.04,0.286,1.429
3.12,0.857,1.143
3.12,0.143,2.0
2.09,1.143,1.143
3.12,0.143,2.143
1.04,0.286,2.0
3.12,0.286,2.286
0.0,0.286,2.286
5.17,0.286,2.571
1.04,0.286,2.571
5.16,0.286,2.857
1.07,0.286,2.857
2.09,1.143,2.286
4.15,0.286,3.143
0.03,0.286,3.429
1.05,0.286,3.714
1.07,0.286,4.0
3.13,1.143,3.429
1.05,0.286,4.286
0.01,0.286,4.571
5.18,0.286,4.857
1.05,0.286,4.857
5.17,0.286,5.143
1.08,0.286,5.143
2.1,1.143,4.571
5.16,0.286,5.429
1.05,0.286,5.429
1.06,0.286,6.0
1.08,0.286,6.286
4.14,1.143,5.714
3.12,1.143,5.714
5.19,0.286,6.857
1.04,0.286,6.857
4.14,0.571,6.857
5.19,0.286,7.143
1.06,0.286,7.143
5.18,0.286,7.429
1.08,0.286,7.429
4.14,0.571,7.429
0.0,0.286,8.0
1.04,0.286,8.286
5.17,1.143,8.0
4.15,1.143,8.0
1.04,0.286,8.857
3.12,0.286,9.143
0.0,0.286,9.143
5.17,0.286,9.429
1.04,0.286,9.429
2.09,1.143,9.143
4.15,0.286,10.0
1.04,0.286,10.0
0.0,0.286,10.286
1.04,0.286,10.571
3.12,0.857,10.286
1.07,0.286,10.857
3.12,0.143,11.143
1.04,0.286,11.143
3.12,0.286,11.429
0.0,0.286,11.429
5.17,0.286,11.714
1.04,0.286,11.714
5.16,0.286,12.0
1.07,0.286,12.0
2.09,1.143,11.429
4.15,0.286,12.286
1.04,0.286,12.286
0.03,0.286,12.571
1.05,0.286,12.857
1.07,0.286,13.143
3.13,1.143,12.571
1.05,0.286,13.429
3.13,0.286,13.714
0.01,0.286,13.714
5.18,0.286,14.0
1.05,0.286,14.0
5.17,0.286,14.286
1.08,0.286,14.286
2.1,1.143,13.714
5.19,0.286,14.857
0.02,0.286,14.857
4.15,0.571,14.857
5.19,0.286,15.143
1.04,0.286,15.143
