75
3.12,21.429,0
0.0,21.429,0
5.17,21.429,21.429
1.04,21.429,21.429
2.09,85.714,0
4.15,21.429,64.286
1.04,21.429,64.286
0.0,21.429,85.714
1.04,21.429,107.143
3.12,64.286,85.714
3.12,10.714,150.0
2.09,85.714,85.714
3.12,10.714,160.714
1.04,21.429,150.0
3.12,21.429,171.428
0.0,21.429,171.428
5.17,21.429,192.857
1.04,21.429,192.857
2.09,85.714,171.428
4.15,21.429,235.714
1.04,21.429,235.714
0.03,21.429,257.142
1.05,21.429,278.571
3.13,85.714,257.142
2.1,85.714,257.142
1.05,21.429,321.428
3.13,21.429,342.856
0.01,21.429,342.856
5.18,21.429,364.285
1.05,21.429,364.285
2.1,85.714,342.856
5.16,21.429,407.142
1.05,21.429,407.142
1.06,21.429,449.999
4.14,85.714,428.57
3.12,85.714,428.57
1.06,21.429,492.856
5.19,21.429,514.284
4.14,42.857,514.284
5.19,21.429,535.713
1.06,21.429,535.713
4.14,42.857,557.141
5.16,21.429,578.57
1.04,21.429,578.57
0.0,21.429,599.998
1.04,21.429,621.427
4.15,85.714,599.998
1.04,21.429,664.284
3.12,21.429,685.712
0.0,21.429,685.712
5.17,21.429,707.141
1.04,21.429,707.141
2.09,85.714,685.712
4.15,21.429,749.998
1.04,21.429,749.998
0.0,21.429,771.426
1.04,21.429,792.855
3.12,64.286,771.426
3.12,10.714,835.712
2.09,85.714,771.426
3.12,10.714,846.426
1.04,21.429,835.712
0.0,21.429,857.14
5.17,21.429,878.569
1.04,21.429,878.569
5.16,21.429,899.998
1.07,21.429,899.998
4.15,21.429,921.426
0.03,21.429,942.855
1.05,21.429,964.283
1.07,21.429,985.712
3.13,85.714,942.855
2.1,85.714,942.855
3.13,21.429,1028.569
0.01,21.429,1028.569
5.18,21.429,1049.997
1.05,21.429,1049.997
2.1,85.714,1028.569
5.16,21.429,1092.854
1.05,21.429,1092.854
0.02,21.429,1114.283
4.15,42.857,1114.283
5.19,21.429,1135.711
1.04,21.429,1135.711
5.19,21.429,1157.14
1.07,21.429,1157.14
4.15,42.857,1157.14
5.2,21.429,1199.997
0.01,21.429,1199.997
4.14,42.857,1199.997
1.04,21.429,1221.425
5.18,21.429,1242.854
1.06,21.429,1242.854
4.14,42.857,1242.854
0.0,21.429,1285.711
4.15,42.857,1285.711
3.12,42.857,1285.711
1.04,21.429,1307.139
5.19,42.857,1328.568
4.15,42.857,1328.568
1.07,42.857,1328.568
4.15,21.429,1371.425
