500
26.44,0.06,0
26.44,0.06,4.0
26.44,0.06,6.0
26.44,0.038,8.0
26.44,0.037,8.624
26.44,0.036,9.233
26.44,0.035,9.529
26.44,0.034,9.816
26.44,0.033,10.095
26.44,0.037,10.367
26.44,0.053,10.581
26.44,0.048,10.794
26.44,0.044,10.985
26.44,0.04,11.159
26.44,0.037,11.319
26.44,0.034,11.467
26.44,0.032,11.604
26.44,0.059,11.733
26.44,0.054,11.851
26.44,0.049,11.96
26.44,0.045,12.059
33.56,0.045,12.059
26.44,0.042,12.152
33.56,0.042,12.152
26.44,0.04,12.237
33.56,0.04,12.237
26.44,0.037,12.318
33.56,0.037,12.318
39.68,0.037,12.318
26.44,0.035,12.393
33.56,0.035,12.393
39.68,0.035,12.393
26.44,0.027,12.465
33.56,0.027,12.465
39.68,0.027,12.465
20.32,0.027,12.465
26.44,0.027,12.523
33.56,0.027,12.523
39.68,0.027,12.523
20.32,0.027,12.523
26.44,0.027,12.581
33.56,0.027,12.581
39.68,0.027,12.581
20.32,0.027,12.581
26.44,0.026,12.637
33.56,0.026,12.637
39.68,0.026,12.637
20.32,0.026,12.637
26.44,0.026,12.693
33.56,0.026,12.693
39.68,0.026,12.693
20.32,0.026,12.693
26.44,0.025,12.747
33.56,0.025,12.747
39.68,0.025,12.747
20.32,0.025,12.747
26.44,0.025,12.801
33.56,0.025,12.801
39.68,0.025,12.801
20.32,0.025,12.801
12.2,0.025,12.801
26.44,0.024,12.854
33.56,0.024,12.854
39.68,0.024,12.854
20.32,0.024,12.854
12.2,0.024,12.854
26.44,0.024,12.906
33.56,0.024,12.906
39.68,0.024,12.906
20.32,0.024,12.906
12.2,0.024,12.906
26.44,0.024,12.957
33.56,0.024,12.957
39.68,0.024,12.957
20.32,0.024,12.957
12.2,0.024,12.957
26.44,0.023,13.008
33.56,0.023,13.008
39.68,0.023,13.008
44.8,0.023,13.008
20.32,0.023,13.008
12.2,0.023,13.008
26.44,0.023,13.058
33.56,0.023,13.058
39.68,0.023,13.058
44.8,0.023,13.058
20.32,0.023,13.058
12.2,0.023,13.058
26.44,0.023,13.107
33.56,0.023,13.107
39.68,0.023,13.107
44.8,0.023,13.107
20.32,0.023,13.107
12.2,0.023,13.107
26.44,0.022,13.155
33.56,0.022,13.155
39.68,0.022,13.155
44.8,0.022,13.155
20.32,0.022,13.155
12.2,0.022,13.155
26.44,0.022,13.203
33.56,0.022,13.203
39.68,0.022,13.203
44.8,0.022,13.203
20.32,0.022,13.203
12.2,0.022,13.203
26.44,0.022,13.25
33.56,0.022,13.25
39.68,0.022,13.25
44.8,0.022,13.25
20.32,0.022,13.25
12.2,0.022,13.25
15.25,0.857,13.296
7.13,0.857,13.296
17.28,0.107,14.153
20.32,0.107,14.153
12.2,0.196,15.01
17.28,0.101,15.821
20.32,0.101,15.821
12.2,0.245,16.476
13.22,0.294,16.531
15.24,0.304,16.578
7.13,0.763,16.632
17.28,0.096,17.401
20.32,0.096,17.401
12.2,0.173,18.17
17.28,0.085,18.885
20.32,0.085,18.885
26.44,0.078,19.566
15.25,0.311,19.566
26.44,0.077,19.878
17.28,0.076,20.185
20.32,0.076,20.185
26.44,0.076,20.185
26.44,0.075,20.487
26.44,0.074,20.784
12.2,0.293,20.784
26.44,0.073,21.077
17.28,0.072,21.367
20.32,0.072,21.367
26.44,0.072,21.367
26.44,0.071,21.651
26.44,0.07,21.932
15.25,0.277,21.932
26.44,0.069,22.209
17.28,0.068,22.482
20.32,0.068,22.482
26.44,0.068,22.482
26.44,0.067,22.752
26.44,0.066,23.017
12.2,0.262,23.017
26.44,0.065,23.28
17.28,0.064,23.539
20.32,0.064,23.539
26.44,0.064,23.539
26.44,0.063,23.794
26.44,0.063,24.047
15.25,0.249,24.047
26.44,0.062,24.296
17.28,0.061,24.542
20.32,0.061,24.542
26.44,0.061,24.542
26.44,0.06,24.785
26.44,0.178,25.025
12.2,0.237,25.025
27.45,0.176,25.262
17.28,0.058,25.497
20.32,0.058,25.497
26.44,0.174,25.497
26.43,0.172,25.729
26.44,0.211,25.958
15.25,0.226,25.958
17.28,0.056,26.409
20.32,0.056,26.409
29.49,0.207,26.409
12.2,0.217,26.849
31.52,0.406,26.849
17.28,0.053,27.28
20.32,0.053,27.28
32.54,0.194,27.702
15.24,0.208,27.702
32.54,0.192,27.91
18.3,0.051,28.116
20.32,0.051,28.116
32.54,0.191,28.116
32.54,0.189,28.32
32.54,0.187,28.523
12.2,0.2,28.523
31.52,0.185,28.723
18.3,0.049,28.922
20.32,0.049,28.922
30.51,0.184,28.922
32.54,0.182,29.119
31.52,0.181,29.314
15.25,0.193,29.314
31.52,0.179,29.507
17.28,0.048,29.699
20.32,0.048,29.699
31.52,0.177,29.699
31.52,0.176,29.889
31.52,0.174,30.077
12.2,0.187,30.077
30.51,0.173,30.264
17.28,0.046,30.449
20.32,0.046,30.449
29.49,0.171,30.449
31.52,0.17,30.633
30.51,0.169,30.815
16.27,0.181,30.815
30.51,0.167,30.996
19.31,0.045,31.175
23.37,0.045,31.175
30.51,0.166,31.175
30.51,0.165,31.353
27.46,0.163,31.529
13.22,0.175,31.529
19.31,0.043,31.877
23.37,0.043,31.877
30.51,0.161,31.877
20.32,0.042,32.22
