1000.0
5,60.417,0.0,0
5,60.417,4000.0,0
5,60.417,6000.0,0
5,38.158,8000.0,0
5,37.179,8624.22,0
5,36.25,9232.614,0
5,35.152,9528.932,0
5,34.118,9816.377,0
5,33.143,10095.464,0
5,36.823,10366.666,0
5,53.349,10581.427,0
5,47.927,10793.603,0
5,43.505,10984.954,0
5,39.83,11159.205,0
5,36.728,11319.162,0
5,34.074,11466.995,0
5,31.777,11604.411,0
5,58.561,11732.783,0
5,53.556,11851.136,0
5,49.051,11959.622,0
5,45.489,12059.121,0
7,45.489,12059.121,0
5,42.198,12151.553,0
7,42.198,12151.553,0
5,39.535,12237.382,0
7,39.535,12237.382,0
5,37.025,12317.901,0
7,37.025,12317.901,0
8,37.025,12317.901,0
5,34.958,12393.363,0
7,34.958,12393.363,0
8,34.958,12393.363,0
5,27.344,12464.689,0
7,27.344,12464.689,0
8,27.344,12464.689,0
4,27.344,12464.689,0
5,26.965,12523.121,0
7,26.965,12523.121,0
8,26.965,12523.121,0
4,26.965,12523.121,0
5,26.544,12580.586,0
7,26.544,12580.586,0
8,26.544,12580.586,0
4,26.544,12580.586,0
5,26.037,12637.115,0
7,26.037,12637.115,0
8,26.037,12637.115,0
4,26.037,12637.115,0
5,25.547,12692.737,0
7,25.547,12692.737,0
8,25.547,12692.737,0
4,25.547,12692.737,0
5,25.216,12747.339,0
7,25.216,12747.339,0
8,25.216,12747.339,0
4,25.216,12747.339,0
5,24.848,12801.096,0
7,24.848,12801.096,0
8,24.848,12801.096,0
4,24.848,12801.096,0
2,24.848,12801.096,0
5,24.403,12854.034,0
7,24.403,12854.034,0
8,24.403,12854.034,0
4,24.403,12854.034,0
2,24.403,12854.034,0
5,23.973,12906.177,0
7,23.973,12906.177,0
8,23.973,12906.177,0
4,23.973,12906.177,0
2,23.973,12906.177,0
5,23.681,12957.421,0
7,23.681,12957.421,0
8,23.681,12957.421,0
4,23.681,12957.421,0
2,23.681,12957.421,0
5,23.356,13007.921,0
7,23.356,13007.921,0
8,23.356,13007.921,0
9,23.356,13007.921,0
4,23.356,13007.921,0
2,23.356,13007.921,0
5,22.962,13057.697,0
7,22.962,13057.697,0
8,22.962,13057.697,0
9,22.962,13057.697,0
4,22.962,13057.697,0
2,22.962,13057.697,0
5,22.581,13106.769,0
7,22.581,13106.769,0
8,22.581,13106.769,0
9,22.581,13106.769,0
4,22.581,13106.769,0
2,22.581,13106.769,0
5,22.321,13155.045,0
7,22.321,13155.045,0
8,22.321,13155.045,0
9,22.321,13155.045,0
4,22.321,13155.045,0
2,22.321,13155.045,0
5,22.033,13202.66,0
7,22.033,13202.66,0
8,22.033,13202.66,0
9,22.033,13202.66,0
4,22.033,13202.66,0
2,22.033,13202.66,0
5,21.682,13249.63,0
7,21.682,13249.63,0
8,21.682,13249.63,0
9,21.682,13249.63,0
4,21.682,13249.63,0
2,21.682,13249.63,0
3,857.142,13295.973,0
1,857.142,13295.973,0
3,107.143,14153.115,0
4,107.143,14153.115,0
2,195.945,15010.257,0
3,101.351,15821.063,0
4,101.351,15821.063,0
2,245.148,16476.464,0
3,304.053,16577.815,0
1,762.82,16631.869,0
3,96.154,17401.099,0
4,96.154,17401.099,0
2,172.619,18170.329,0
3,85.227,18884.614,0
4,85.227,18884.614,0
5,78.249,19566.432,0
3,311.439,19566.432,0
5,77.183,19877.871,0
3,75.866,20184.707,0
4,75.866,20184.707,0
5,75.866,20184.707,0
5,74.864,20486.706,0
5,73.624,20784.375,0
2,293.115,20784.375,0
5,72.679,21077.491,0
3,71.51,21366.525,0
4,71.51,21366.525,0
5,71.51,21366.525,0
