500
23.44,30.208,0
23.44,30.208,2000.0
23.44,30.208,3000.0
23.44,19.079,4000.0
23.44,18.59,4312.11
23.44,18.125,4616.307
23.44,17.576,4764.466
23.44,17.059,4908.188
23.44,16.571,5047.732
23.44,18.411,5183.333
23.44,26.675,5290.714
23.44,23.963,5396.802
23.44,21.752,5492.477
23.44,19.915,5579.602
23.44,18.364,5659.581
23.44,17.037,5733.498
23.44,15.889,5802.205
23.44,29.281,5866.392
23.44,26.778,5925.568
23.44,24.525,5979.811
23.44,22.745,6029.56
30.56,22.745,6029.56
23.44,21.099,6075.777
30.56,21.099,6075.777
23.44,19.767,6118.691
30.56,19.767,6118.691
23.44,18.513,6158.951
30.56,18.513,6158.951
36.68,18.513,6158.951
23.44,17.479,6196.681
30.56,17.479,6196.681
36.68,17.479,6196.681
23.44,13.672,6232.345
30.56,13.672,6232.345
36.68,13.672,6232.345
17.32,13.672,6232.345
23.44,13.482,6261.56
30.56,13.482,6261.56
36.68,13.482,6261.56
17.32,13.482,6261.56
23.44,13.272,6290.293
30.56,13.272,6290.293
36.68,13.272,6290.293
17.32,13.272,6290.293
23.44,13.018,6318.557
30.56,13.018,6318.557
36.68,13.018,6318.557
17.32,13.018,6318.557
23.44,12.774,6346.368
30.56,12.774,6346.368
36.68,12.774,6346.368
17.32,12.774,6346.368
23.44,12.608,6373.67
30.56,12.608,6373.67
36.68,12.608,6373.67
17.32,12.608,6373.67
23.44,12.424,6400.548
30.56,12.424,6400.548
36.68,12.424,6400.548
17.32,12.424,6400.548
11.2,12.424,6400.548
23.44,12.202,6427.017
30.56,12.202,6427.017
36.68,12.202,6427.017
17.32,12.202,6427.017
11.2,12.202,6427.017
23.44,11.986,6453.088
30.56,11.986,6453.088
36.68,11.986,6453.088
17.32,11.986,6453.088
11.2,11.986,6453.088
23.44,11.84,6478.711
30.56,11.84,6478.711
36.68,11.84,6478.711
17.32,11.84,6478.711
11.2,11.84,6478.711
23.44,11.678,6503.961
30.56,11.678,6503.961
36.68,11.678,6503.961
43.8,11.678,6503.961
17.32,11.678,6503.961
11.2,11.678,6503.961
23.44,11.481,6528.849
30.56,11.481,6528.849
36.68,11.481,6528.849
43.8,11.481,6528.849
17.32,11.481,6528.849
11.2,11.481,6528.849
23.44,11.29,6553.385
30.56,11.29,6553.385
36.68,11.29,6553.385
43.8,11.29,6553.385
17.32,11.29,6553.385
11.2,11.29,6553.385
23.44,11.161,6577.523
30.56,11.161,6577.523
36.68,11.161,6577.523
43.8,11.161,6577.523
17.32,11.161,6577.523
11.2,11.161,6577.523
23.44,11.016,6601.33
30.56,11.016,6601.33
36.68,11.016,6601.33
43.8,11.016,6601.33
17.32,11.016,6601.33
11.2,11.016,6601.33
23.44,10.841,6624.815
30.56,10.841,6624.815
36.68,10.841,6624.815
43.8,10.841,6624.815
17.32,10.841,6624.815
11.2,10.841,6624.815
13.25,428.571,6647.986
7.13,428.571,6647.986
15.28,53.571,7076.557
17.32,53.571,7076.557
11.2,97.972,7505.128
15.28,50.675,7910.531
17.32,50.675,7910.531
11.2,122.574,8238.232
12.22,146.829,8265.259
13.24,152.027,8288.907
7.13,381.41,8315.934
15.28,48.077,8700.549
17.32,48.077,8700.549
11.2,86.309,9085.164
15.28,42.614,9442.307
17.32,42.614,9442.307
23.44,39.125,9783.216
13.25,155.719,9783.216
23.44,38.592,9938.935
15.28,37.933,10092.353
17.32,37.933,10092.353
23.44,37.933,10092.353
23.44,37.432,10243.353
23.44,36.812,10392.188
11.2,146.558,10392.188
23.44,36.34,10538.745
15.28,35.755,10683.262
17.32,35.755,10683.262
23.44,35.755,10683.262
23.44,35.309,10825.632
23.44,34.757,10966.074
13.25,138.414,10966.074
23.44,34.336,11104.488
15.28,33.814,11241.08
17.32,33.814,11241.08
23.44,33.814,11241.08
23.44,33.415,11375.752
23.44,32.92,11508.699
11.2,131.127,11508.699
23.44,32.542,11639.826
15.28,32.072,11769.317
17.32,32.072,11769.317
23.44,32.072,11769.317
23.44,31.713,11897.082
23.44,31.267,12023.292
13.25,124.57,12023.292
23.44,30.926,12147.862
15.28,30.501,12270.954
17.32,30.501,12270.954
23.44,30.501,12270.954
23.44,30.176,12392.485
23.44,89.118,12512.609
11.2,118.637,12512.609
24.45,88.082,12631.246
15.28,29.077,12748.541
17.32,29.077,12748.541
23.44,87.042,12748.541
23.43,86.054,12864.418
23.44,105.735,12979.016
13.25,113.243,12979.016
15.28,27.78,13204.28
17.32,27.78,13204.28
26.49,103.383,13204.28
11.2,108.319,13424.563
28.52,203.055,13424.563
15.28,26.594,13640.082
17.32,26.594,13640.082
28.54,97.114,13850.994
13.24,104.017,13850.994
28.54,96.226,13955.01
16.3,25.596,14058.088
17.32,25.596,14058.088
28.54,95.304,14058.088
28.54,94.449,14160.167
28.54,93.561,14261.341
11.2,100.212,14261.341
28.52,92.737,14361.553
16.3,24.674,14460.894
17.32,24.674,14460.894
27.51,91.88,14460.894
28.54,91.085,14559.306
28.52,90.259,14656.878
13.25,96.676,14656.878
28.52,89.492,14753.555
15.28,23.816,14849.419
17.32,23.816,14849.419
28.52,88.694,14849.419
28.52,87.952,14944.42
28.52,87.182,15038.636
11.2,93.382,15038.636
27.51,86.466,15132.018
15.28,23.016,15224.642
17.32,23.016,15224.642
26.49,85.72,15224.642
28.52,85.028,15316.459
27.51,84.307,15407.544
14.27,90.304,15407.544
27.51,83.638,15497.848
17.31,22.268,15587.443
19.37,22.268,15587.443
27.51,82.94,15587.443
27.51,82.292,15676.283
25.46,81.617,15764.437
12.22,87.423,15764.437
17.31,21.567,15938.619
19.37,21.567,15938.619
27.51,80.335,15938.619
17.32,21.232,16110.075
19.36,21.232,16110.075
26.48,79.092,16110.075
4.08,231.289,16445.145
11.2,231.289,16445.145
12.22,37.586,16689.88
13.24,37.435,16730.148
13.25,74.369,16770.251
23.44,74.369,16770.251
23.44,73.523,16849.91
15.28,39.05,16928.652
17.32,39.05,16928.652
23.44,72.72,16928.652
23.44,71.911,17006.545
11.2,38.201,17083.561
23.44,71.142,17083.561
23.44,70.368,17159.764
15.28,37.388,17235.128
17.32,37.388,17235.128
23.44,69.632,17235.128
23.44,68.89,17309.714
13.25,36.609,17383.495
23.44,68.184,17383.495
23.44,67.472,17456.531
15.28,35.861,17528.795
17.32,35.861,17528.795
23.44,66.795,17528.795
23.44,66.112,17600.343
11.2,35.144,17671.151
23.44,65.461,17671.151
23.44,64.805,17741.271
15.28,34.455,17810.68
17.32,34.455,17810.68
23.44,64.18,17810.68
23.44,63.549,17879.428
13.25,33.792,17947.492
23.44,62.948,17947.492
24.45,62.341,18014.92
15.28,33.154,18081.691
17.32,33.154,18081.691
23.44,61.762,18081.691
23.43,61.178,18147.85
11.2,32.54,18213.375
23.44,60.621,18213.375
15.28,31.948,18342.637
17.32,31.948,18342.637
26.49,59.52,18342.637
28.52,58.978,18406.395
13.25,31.378,18469.564
30.56,58.46,18469.564
15.28,30.827,18594.24
17.32,30.827,18594.24
32.61,57.436,18594.24
11.2,30.296,18716.741
34.64,113.441,18716.741
15.28,29.782,18837.144
17.32,29.782,18837.144
16.3,29.282,18955.519
35.66,54.59,18955.519
34.64,54.262,19013.996
18.33,28.921,19072.125
19.37,28.921,19072.125
33.63,53.918,19072.125
35.66,53.598,19129.882
15.28,28.569,19187.3
34.64,53.262,19187.3
33.63,52.949,19244.355
17.32,28.225,19301.079
19.37,28.225,19301.079
32.61,52.622,19301.079
34.64,52.317,19357.448
14.27,27.89,19413.495
33.63,51.998,19413.495
32.61,51.699,19469.195
16.3,27.562,19524.579
18.33,27.562,19524.579
32.6,51.388,19524.579
33.63,51.096,19579.626
13.25,27.242,19634.365
32.61,50.792,19634.365
30.56,50.507,19688.774
15.28,26.929,19742.881
17.32,26.929,19742.881
28.52,50.209,19742.881
26.49,49.931,19796.666
11.2,26.624,19850.157
17.32,26.624,19850.157
30.57,49.64,19850.157
30.56,49.368,19903.333
12.22,26.325,19956.22
18.34,26.325,19956.22
28.54,49.084,19956.22
28.52,48.818,20008.8
13.24,26.033,20061.098
19.36,26.033,20061.098
27.51,48.54,20061.098
26.49,48.28,20113.095
11.2,25.747,20164.817
17.32,25.747,20164.817
26.48,48.008,20164.817
27.51,47.753,20216.244
13.25,25.468,20267.402
19.37,25.468,20267.402
26.49,47.487,20267.402
4.08,140.404,20469.267
11.2,140.404,20469.267
12.22,22.906,20617.862
13.24,22.848,20642.403
23.44,45.161,20666.882
13.25,47.581,20666.882
23.44,45.161,20715.269
15.28,23.387,20763.656
17.32,23.387,20763.656
23.44,45.161,20763.656
23.44,45.161,20812.043
11.2,23.387,20860.43
23.44,45.161,20860.43
23.44,45.161,20908.817
15.28,23.387,20957.204
17.32,23.387,20957.204
23.44,45.161,20957.204
23.44,45.161,21005.591
13.25,23.387,21053.978
23.44,45.161,21053.978
23.44,45.161,21102.365
15.28,23.387,21150.752
17.32,23.387,21150.752
23.44,45.161,21150.752
23.44,45.161,21199.139
11.2,23.387,21247.526
23.44,45.161,21247.526
23.44,45.161,21295.913
15.28,23.387,21344.3
17.32,23.387,21344.3
23.44,45.161,21344.3
23.44,45.161,21392.687
13.25,23.387,21441.074
23.44,45.161,21441.074
23.44,45.161,21489.461
15.28,23.387,21537.848
17.32,23.387,21537.848
23.44,45.161,21537.848
23.44,45.161,21586.235
11.2,23.387,21634.622
23.44,45.161,21634.622
24.45,45.161,21683.009
15.28,23.387,21731.396
17.32,23.387,21731.396
23.44,45.161,21731.396
23.43,45.161,21779.783
13.25,23.387,21828.17
23.44,45.161,21828.17
15.28,23.387,21924.944
17.32,23.387,21924.944
26.49,45.161,21924.944
11.2,23.387,22021.718
28.52,91.129,22021.718
15.28,23.387,22118.492
17.32,23.387,22118.492
14.27,23.387,22215.266
28.54,45.161,22215.266
28.54,45.161,22263.653
16.3,23.387,22312.04
17.32,23.387,22312.04
28.54,45.161,22312.04
28.54,45.161,22360.427
11.2,23.387,22408.814
28.54,45.161,22408.814
28.52,45.161,22457.201
16.3,23.387,22505.588
17.32,23.387,22505.588
27.51,45.161,22505.588
28.54,45.161,22553.975
13.25,23.387,22602.362
28.52,45.161,22602.362
28.52,45.161,22650.749
15.28,23.387,22699.136
17.32,23.387,22699.136
28.52,45.161,22699.136
28.52,45.161,22747.523
11.2,23.387,22795.91
28.52,45.161,22795.91
27.51,45.161,22844.297
15.28,23.387,22892.684
17.32,23.387,22892.684
26.49,45.161,22892.684
28.52,45.161,22941.071
14.27,23.387,22989.458
27.51,45.161,22989.458
27.51,45.161,23037.845
17.31,23.387,23086.232
18.34,23.387,23086.232
27.51,45.161,23086.232
27.51,45.161,23134.619
12.22,23.387,23183.006
25.46,45.161,23183.006
17.31,23.387,23279.78
18.34,23.387,23279.78
27.51,45.161,23279.78
17.32,23.387,23376.554
19.36,23.387,23376.554
26.48,45.161,23376.554
4.08,137.096,23570.102
11.2,137.096,23570.102
5.09,11.29,23715.263
12.22,11.29,23715.263
6.12,11.29,23739.457
13.24,11.29,23739.457
13.25,23.387,23763.65
23.44,45.161,23763.65
23.44,45.161,23812.037
15.28,23.387,23860.424
17.32,23.387,23860.424
23.44,45.161,23860.424
23.44,45.161,23908.811
11.2,23.387,23957.198
23.44,45.161,23957.198
23.44,45.161,24005.585
15.28,23.387,24053.972
17.32,23.387,24053.972
23.44,45.161,24053.972
23.44,45.161,24102.359
13.25,23.387,24150.746
23.44,45.161,24150.746
23.44,45.161,24199.133
15.28,23.387,24247.52
17.32,23.387,24247.52
23.44,45.161,24247.52
23.44,45.161,24295.907
11.2,23.387,24344.294
23.44,45.161,24344.294
23.44,45.161,24392.681
15.28,23.387,24441.068
17.32,23.387,24441.068
23.44,45.161,24441.068
23.44,45.161,24489.455
13.25,23.387,24537.842
23.44,45.161,24537.842
24.45,45.161,24586.229
15.28,23.387,24634.616
17.32,23.387,24634.616
23.44,45.161,24634.616
23.43,45.161,24683.003
11.2,23.387,24731.39
23.44,45.161,24731.39
15.28,23.387,24828.164
17.32,23.387,24828.164
26.49,45.161,24828.164
28.52,45.161,24876.551
13.25,23.387,24924.938
30.56,45.161,24924.938
15.28,23.387,25021.712
17.32,23.387,25021.712
32.61,45.161,25021.712
11.2,23.387,25118.486
34.64,91.129,25118.486
15.28,23.387,25215.26
17.32,23.387,25215.26
16.3,23.387,25312.034
35.66,45.161,25312.034
34.64,45.161,25360.421
18.33,23.387,25408.808
19.37,23.387,25408.808
33.63,45.161,25408.808
35.66,45.161,25457.195
15.28,23.387,25505.582
34.64,45.161,25505.582
33.63,45.161,25553.969
17.32,23.387,25602.356
19.37,23.387,25602.356
32.61,45.161,25602.356
34.64,45.161,25650.743
14.27,23.387,25699.13
33.63,45.161,25699.13
32.61,45.161,25747.517
16.3,23.387,25795.904
18.33,23.387,25795.904
32.6,45.161,25795.904
33.63,45.161,25844.291
13.25,23.387,25892.678
32.61,45.161,25892.678
30.56,45.161,25941.065
15.28,23.387,25989.452
17.32,23.387,25989.452
28.52,45.161,25989.452
26.49,45.161,26037.839
11.2,45.161,26086.226
17.32,45.161,26086.226
30.57,45.161,26086.226
30.56,45.161,26134.613
12.22,45.161,26183.0
18.34,45.161,26183.0
28.54,45.161,26183.0
28.52,45.161,26231.387
13.24,45.161,26279.774
19.36,45.161,26279.774
27.51,45.161,26279.774
26.49,45.161,26328.161
11.2,45.161,26376.548
17.32,45.161,26376.548
26.48,45.161,26376.548
27.51,45.161,26424.935
13.25,45.161,26473.322
19.37,45.161,26473.322
26.49,45.161,26473.322
7.13,137.096,26666.87
13.25,137.096,26666.87
8.15,22.581,26812.031
14.27,22.581,26812.031
10.17,22.581,26836.225
15.29,22.581,26836.225
10.18,24.193,26860.418
16.3,24.193,26860.418
18.33,24.193,26957.192
19.37,24.193,26957.192
28.54,137.096,26860.418
28.53,45.161,27005.579
13.25,24.193,27053.966
28.54,45.161,27053.966
18.33,24.193,27150.74
19.37,24.193,27150.74
30.56,45.161,27150.74
16.3,24.193,27247.514
30.57,45.161,27247.514
18.33,24.193,27344.288
19.37,24.193,27344.288
30.56,45.161,27344.288
13.25,24.193,27441.062
28.54,45.161,27441.062
18.33,24.193,27537.836
19.37,24.193,27537.836
30.57,45.161,27537.836
15.28,24.193,27634.61
17.32,24.193,27731.384
19.37,24.193,27731.384
30.56,137.096,27634.61
28.54,45.161,27779.771
13.25,24.193,27828.158
28.52,45.161,27828.158
17.32,24.193,27924.932
19.37,24.193,27924.932
28.54,45.161,27924.932
15.28,24.193,28021.706
17.32,24.193,28118.48
19.37,24.193,28118.48
13.25,24.193,28215.254
30.56,274.999,28021.706
17.32,24.193,28312.028
19.37,24.193,28312.028
28.52,91.129,28312.028
17.32,24.193,28408.802
19.36,24.193,28505.576
20.39,24.193,28505.576
27.51,137.096,28408.802
27.5,45.161,28553.963
14.27,24.193,28602.35
27.51,45.161,28602.35
19.36,24.193,28699.124
20.39,24.193,28699.124
28.52,45.161,28699.124
17.32,24.193,28795.898
28.54,45.161,28795.898
19.36,24.193,28892.672
20.39,24.193,28892.672
28.52,45.161,28892.672
14.27,24.193,28989.446
27.51,45.161,28989.446
19.36,24.193,29086.22
20.39,24.193,29086.22
28.54,45.161,29086.22
13.25,24.193,29182.994
28.52,45.161,29182.994
7.13,24.193,29279.768
13.25,24.193,29279.768
26.49,47.581,29279.768
9.16,24.193,29376.542
15.28,24.193,29376.542
28.52,47.581,29376.542
11.2,24.193,29473.316
17.32,24.193,29473.316
30.56,47.581,29473.316
13.25,24.193,29570.09
19.37,24.193,29570.09
32.61,47.581,29570.09
30.56,47.581,29666.864
28.52,47.581,29763.638
26.49,47.581,29860.412
0.01,192.742,29763.638
7.13,192.742,29763.638
13.25,192.742,29763.638
10.18,23.387,29957.186
16.3,23.387,29957.186
18.33,23.387,30053.96
19.37,23.387,30053.96
28.54,137.096,29957.186
28.53,45.161,30102.347
13.25,23.387,30150.734
28.54,45.161,30150.734
18.33,23.387,30247.508
19.37,23.387,30247.508
30.56,45.161,30247.508
16.3,23.387,30344.282
30.57,45.161,30344.282
18.33,23.387,30441.056
19.37,23.387,30441.056
30.56,45.161,30441.056
13.25,23.387,30537.83
28.54,45.161,30537.83
18.33,23.387,30634.604
19.37,23.387,30634.604
30.57,45.161,30634.604
15.28,20.968,30731.378
17.32,20.968,30828.152
19.37,20.968,30828.152
30.56,137.096,30731.378
28.54,45.161,30876.539
13.25,20.968,30924.926
28.52,45.161,30924.926
17.32,20.968,31021.7
19.37,20.968,31021.7
28.54,45.161,31021.7
15.28,20.968,31118.474
30.56,45.161,31118.474
17.32,20.968,31215.248
19.37,20.968,31215.248
13.25,20.968,31312.022
32.61,91.129,31312.022
17.32,20.968,31408.796
19.37,20.968,31408.796
16.3,20.968,31505.57
18.33,20.968,31602.344
19.37,20.968,31602.344
28.54,91.129,31602.344
14.27,20.968,31699.118
18.33,20.968,31795.892
19.37,20.968,31795.892
30.57,45.161,31795.892
11.2,20.968,31892.666
17.32,20.968,31892.666
30.56,45.161,31892.666
9.16,20.968,31989.44
15.28,20.968,31989.44
28.52,45.161,31989.44
10.18,20.968,32086.214
16.3,20.968,32086.214
28.54,45.161,32086.214
8.15,20.968,32182.988
14.27,20.968,32182.988
27.51,45.161,32182.988
7.13,20.968,32279.762
13.25,20.968,32279.762
26.49,45.161,32279.762
4.08,47.581,32570.084
11.2,47.581,32570.084
17.32,47.581,32570.084
19.36,47.581,32570.084
20.39,47.581,32570.084
23.44,47.581,32570.084
26.48,47.581,32570.084
30.56,47.581,32570.084
7.13,47.581,32666.858
13.25,47.581,32666.858
17.32,47.581,32666.858
19.37,47.581,32666.858
21.4,47.581,32666.858
26.49,47.581,32666.858
28.52,47.581,32666.858
32.61,47.581,32666.858
4.08,134.813,32860.406
11.2,134.813,32860.406
5.1,45.006,33003.021
12.22,45.006,33003.021
30.56,20.062,33049.572
23.44,20.062,33049.572
6.12,44.823,33026.354
13.24,44.823,33026.354
30.56,20.062,33095.868
23.44,20.062,33095.868
15.28,13.889,33142.164
17.32,13.889,33142.164
30.56,20.062,33142.164
23.44,20.062,33142.164
30.56,20.062,33188.461
23.44,20.062,33188.461
30.56,20.062,33234.757
23.44,20.062,33234.757
11.2,43.21,33234.757
30.56,20.062,33281.053
23.44,20.062,33281.053
15.28,13.889,33327.349
17.32,13.889,33327.349
30.56,20.062,33327.349
23.44,20.062,33327.349
30.56,20.062,33373.645
23.44,20.062,33373.645
36.68,11.574,33419.941
30.56,20.062,33419.941
23.44,20.062,33419.941
36.68,11.574,33431.515
36.68,11.574,33443.089
13.25,43.21,33419.941
36.68,11.574,33454.663
36.68,11.574,33466.237
30.56,20.062,33466.237
23.44,20.062,33466.237
36.68,11.574,33477.811
36.68,11.574,33489.385
36.68,11.574,33500.959
36.68,11.574,33512.533
15.28,13.889,33512.533
17.32,13.889,33512.533
30.56,20.062,33512.533
23.44,20.062,33512.533
36.68,11.574,33524.108
36.68,11.574,33535.682
36.68,11.574,33547.256
36.68,11.574,33558.83
30.56,20.062,33558.83
23.44,20.062,33558.83
36.68,11.574,33570.404
36.68,11.574,33581.978
36.68,11.574,33593.552
43.8,11.574,33605.126
30.56,20.062,33605.126
23.44,20.062,33605.126
43.8,11.574,33616.7
36.68,11.574,33616.7
43.8,11.574,33628.274
36.68,11.574,33628.274
11.2,43.21,33605.126
43.8,11.574,33639.848
36.68,11.574,33639.848
43.8,11.574,33651.422
36.68,11.574,33651.422
30.56,20.062,33651.422
23.44,20.062,33651.422
43.8,11.574,33662.996
36.68,11.574,33662.996
43.8,11.574,33674.57
36.68,11.574,33674.57
43.8,11.574,33686.144
36.68,11.574,33686.144
43.8,11.574,33697.718
36.68,11.574,33697.718
15.28,13.889,33697.718
17.32,13.889,33697.718
30.56,20.062,33697.718
23.44,20.062,33697.718
43.8,11.574,33709.292
36.68,11.574,33709.292
43.8,11.574,33720.866
36.68,11.574,33720.866
43.8,11.574,33732.44
36.68,11.574,33732.44
43.8,11.574,33744.014
36.68,11.574,33744.014
30.56,20.062,33744.014
23.44,20.062,33744.014
43.8,11.574,33755.588
36.68,11.574,33755.588
43.8,11.574,33778.736
36.68,11.574,33778.736
43.8,11.574,33790.31
36.68,11.574,33790.31
30.56,20.062,33790.31
23.44,20.062,33790.31
43.8,11.574,33801.884
36.68,11.574,33801.884
43.8,11.574,33813.458
36.68,11.574,33813.458
13.25,43.21,33790.31
43.8,11.574,33825.032
36.68,11.574,33825.032
43.8,11.574,33836.606
36.68,11.574,33836.606
30.56,20.062,33836.606
23.44,20.062,33836.606
43.8,11.574,33848.18
36.68,11.574,33848.18
43.8,11.574,33859.754
36.68,11.574,33859.754
43.8,11.574,33871.328
36.68,11.574,33871.328
43.8,11.574,33882.902
36.68,11.574,33882.902
15.28,13.889,33882.902
17.32,13.889,33882.902
30.56,20.062,33882.902
23.44,20.062,33882.902
43.8,11.574,33894.477
36.68,11.574,33894.477
43.8,11.574,33906.051
36.68,11.574,33906.051
43.8,11.574,33917.625
36.68,11.574,33917.625
43.8,11.574,33929.199
36.68,11.574,33929.199
30.56,20.062,33929.199
23.44,20.062,33929.199
43.8,11.574,33940.773
36.68,11.574,33940.773
43.8,11.574,33952.347
36.68,11.574,33952.347
43.8,11.574,33963.921
36.68,11.574,33963.921
11.2,43.21,33975.495
30.56,43.21,33975.495
23.44,43.21,33975.495
30.57,43.21,34021.791
24.45,43.21,34021.791
