109.09090909090683
9,20.909,3.636,0
8,21.364,25.909,0
9,20.909,47.273,0
8,21.364,69.545,0
9,21.364,91.364,0
7,20.909,112.727,0
8,21.364,135.0,0
7,21.364,156.818,0
1,20.909,178.182,0
6,43.182,178.636,0
2,21.364,200.455,0
3,21.364,222.273,0
4,21.364,244.091,0
5,21.364,265.909,0
6,20.909,287.273,0
0,20.909,309.091,0
7,42.727,309.091,0
2,21.364,331.364,0
3,20.909,352.727,0
5,20.909,374.545,0
6,20.909,396.364,0
7,21.364,418.636,0
1,21.364,440.455,0
7,42.727,440.0,0
2,21.364,462.273,0
3,21.364,484.091,0
5,20.909,505.455,0
9,20.909,527.273,0
8,21.364,549.545,0
9,21.364,571.364,0
8,21.364,593.182,0
9,21.364,615.0,0
7,20.909,636.364,0
8,21.364,658.636,0
7,20.909,680.0,0
1,20.909,701.818,0
6,42.727,701.818,0
2,21.364,724.091,0
3,20.909,745.455,0
4,21.364,767.727,0
5,21.364,789.545,0
6,21.364,811.364,0
0,20.909,832.727,0
2,21.364,855.0,0
7,64.545,832.727,0
3,21.364,876.818,0
7,21.364,920.455,0
4,65.0,898.636,0
7,21.364,942.273,0
1,20.909,963.636,0
6,42.727,963.636,0
4,42.727,963.636,0
2,20.909,985.455,0
3,20.909,1007.273,0
9,21.714,1051.364,0
8,22.855,1073.552,0
9,23.221,1096.9,0
8,23.221,1120.616,0
9,22.727,1143.837,0
7,21.365,1167.552,0
8,20.909,1189.826,0
7,21.364,1212.099,0
1,21.364,1233.917,0
6,42.727,1233.463,0
2,21.364,1255.736,0
3,20.909,1277.099,0
4,21.364,1299.372,0
5,20.909,1320.736,0
6,20.909,1342.554,0
0,21.364,1364.826,0
2,20.909,1386.19,0
7,43.182,1364.826,0
3,20.909,1408.008,0
5,21.364,1430.281,0
6,21.364,1452.099,0
7,21.364,1473.917,0
1,20.909,1495.281,0
7,43.182,1495.736,0
2,21.364,1517.554,0
3,20.909,1538.917,0
5,21.364,1561.19,0
9,20.909,1582.554,0
8,20.909,1604.372,0
9,21.364,1626.645,0
8,21.364,1648.463,0
9,20.909,1669.826,0
7,21.364,1692.099,0
8,20.909,1713.463,0
7,21.364,1735.736,0
1,21.364,1757.554,0
2,20.909,1778.917,0
6,43.182,1757.554,0
3,20.909,1800.736,0
4,20.909,1822.554,0
5,20.909,1844.372,0
6,20.909,1866.19,0
0,20.909,1888.008,0
7,43.182,1888.463,0
2,21.364,1910.281,0
3,21.364,1932.099,0
7,20.909,1975.281,0
7,20.909,1997.099,0
4,65.0,1953.917,0
1,21.364,2019.372,0
6,42.727,2018.917,0
4,43.182,2019.372,0
2,21.364,2041.19,0
3,21.364,2063.008,0
7,21.364,2084.826,0
7,20.909,2106.19,0
8,21.364,2128.463,0
2,21.364,2150.281,0
3,20.909,2171.645,0
9,64.545,2149.826,0
4,21.364,2193.917,0
6,20.909,2215.281,0
9,20.909,2237.099,0
9,20.909,2258.917,0
1,21.364,2281.19,0
3,20.909,2302.554,0
8,65.0,2281.19,0
4,21.364,2324.826,0
5,21.364,2346.645,0
9,21.364,2368.463,0
8,21.364,2390.281,0
1,20.909,2411.645,0
2,21.364,2433.917,0
7,64.545,2411.645,0
3,20.909,2455.281,0
5,20.909,2477.099,0
8,20.909,2498.917,0
7,21.364,2521.19,0
7,20.909,2542.554,0
0,20.909,2542.554,0
2,20.909,2564.372,0
