60
9,11.5,2.0,0
8,11.75,14.25,0
9,11.5,26.0,0
8,11.75,38.25,0
9,11.75,50.25,0
7,11.5,62.0,0
8,11.75,74.25,0
7,11.75,86.25,0
1,11.5,98.0,0
6,23.75,98.25,0
2,11.75,110.25,0
3,11.75,122.25,0
4,11.75,134.25,0
5,11.75,146.25,0
6,11.5,158.0,0
0,11.5,170.0,0
7,23.5,170.0,0
2,11.75,182.25,0
3,11.5,194.0,0
5,11.5,206.0,0
6,11.5,218.0,0
7,11.75,230.25,0
1,11.75,242.25,0
7,23.5,242.0,0
2,11.75,254.25,0
3,11.75,266.25,0
5,11.5,278.0,0
9,11.5,290.0,0
8,11.75,302.25,0
9,11.75,314.25,0
8,11.75,326.25,0
9,11.75,338.25,0
7,11.5,350.0,0
8,11.75,362.25,0
7,11.5,374.0,0
1,11.5,386.0,0
6,23.5,386.0,0
2,11.75,398.25,0
3,11.5,410.0,0
4,11.75,422.25,0
5,11.75,434.25,0
6,11.75,446.25,0
0,11.5,458.0,0
2,11.75,470.25,0
7,35.5,458.0,0
3,11.75,482.25,0
7,11.75,506.25,0
4,35.75,494.25,0
7,11.75,518.25,0
1,11.5,530.0,0
6,23.5,530.0,0
4,23.5,530.0,0
2,11.5,542.0,0
3,11.5,554.0,0
9,11.943,578.25,0
8,12.57,590.453,0
9,12.772,603.295,0
8,12.772,616.339,0
9,12.5,629.11,0
7,11.751,642.154,0
8,11.5,654.405,0
7,11.75,666.655,0
1,11.75,678.655,0
6,23.5,678.405,0
2,11.75,690.655,0
3,11.5,702.405,0
4,11.75,714.655,0
5,11.5,726.405,0
6,11.5,738.405,0
0,11.75,750.655,0
2,11.5,762.405,0
7,23.75,750.655,0
3,11.5,774.405,0
5,11.75,786.655,0
6,11.75,798.655,0
7,11.75,810.655,0
1,11.5,822.405,0
7,23.75,822.655,0
2,11.75,834.655,0
3,11.5,846.405,0
5,11.75,858.655,0
9,11.5,870.405,0
8,11.5,882.405,0
9,11.75,894.655,0
8,11.75,906.655,0
9,11.5,918.405,0
7,11.75,930.655,0
8,11.5,942.405,0
7,11.75,954.655,0
1,11.75,966.655,0
2,11.5,978.405,0
6,23.75,966.655,0
3,11.5,990.405,0
4,11.5,1002.405,0
5,11.5,1014.405,0
6,11.5,1026.405,0
0,11.5,1038.405,0
7,23.75,1038.655,0
2,11.75,1050.655,0
3,11.75,1062.655,0
7,11.5,1086.405,0
7,11.5,1098.405,0
4,35.75,1074.655,0
1,11.75,1110.655,0
6,23.5,1110.405,0
4,23.75,1110.655,0
2,11.75,1122.655,0
3,11.75,1134.655,0
7,11.75,1146.655,0
7,11.5,1158.405,0
8,11.75,1170.655,0
2,11.75,1182.655,0
3,11.5,1194.405,0
9,35.5,1182.405,0
4,11.75,1206.655,0
6,11.5,1218.405,0
9,11.5,1230.405,0
9,11.5,1242.405,0
1,11.75,1254.655,0
3,11.5,1266.405,0
8,35.75,1254.655,0
4,11.75,1278.655,0
5,11.75,1290.655,0
9,11.75,1302.655,0
8,11.75,1314.655,0
1,11.5,1326.405,0
2,11.75,1338.655,0
7,35.5,1326.405,0
3,11.5,1350.405,0
5,11.5,1362.405,0
8,11.5,1374.405,0
7,11.75,1386.655,0
7,11.5,1398.405,0
0,11.5,1398.405,0
2,11.5,1410.405,0
5,11.75,1422.655,0
5,11.75,1434.655,0
9,11.75,1446.655,0
5,11.75,1458.655,0
9,11.75,1470.655,0
9,11.75,1482.655,0
9,11.75,1494.655,0
8,11.75,1506.655,0
9,11.5,1518.405,0
8,11.5,1530.405,0
9,11.75,1542.655,0
8,11.75,1554.655,0
9,11.5,1566.405,0
8,11.5,1578.405,0
9,11.805,1590.655,0
8,12.1,1602.716,0
9,11.979,1614.817,0
8,12.274,1627.317,0
9,13.57,1640.431,0
7,13.77,1654.293,0
8,13.77,1668.356,0
7,13.477,1682.125,0
1,13.083,1696.476,0
6,25.591,1696.188,0
2,12.219,1709.56,0
3,11.979,1722.299,0
4,11.664,1734.799,0
5,11.5,1746.964,0
6,11.5,1758.964,0
0,11.5,1770.964,0
2,11.5,1782.964,0
7,23.75,1771.214,0
3,11.5,1794.964,0
5,11.75,1807.214,0
6,11.5,1818.964,0
7,11.75,1831.214,0
1,11.5,1842.964,0
2,11.5,1854.964,0
7,23.75,1843.214,0
3,11.5,1866.964,0
5,11.75,1879.214,0
9,11.5,1890.964,0
8,11.75,1903.214,0
9,11.75,1915.214,0
8,11.5,1926.964,0
9,11.75,1939.214,0
7,11.5,1950.964,0
8,11.75,1963.214,0
7,11.75,1975.214,0
1,11.75,1987.214,0
6,23.75,1987.214,0
2,11.75,1999.214,0
3,11.5,2010.964,0
4,11.5,2022.964,0
5,11.5,2034.964,0
6,11.75,2047.214,0
0,11.5,2058.964,0
7,23.5,2058.964,0
2,11.5,2070.964,0
3,11.75,2083.214,0
7,11.5,2106.964,0
4,35.5,2094.964,0
7,11.75,2119.214,0
1,11.5,2130.964,0
2,11.5,2142.964,0
6,23.75,2131.214,0
4,23.75,2131.214,0
3,11.75,2155.214,0
7,11.5,2166.964,0
7,11.5,2178.964,0
8,11.5,2190.964,0
2,11.75,2203.214,0
3,11.5,2214.964,0
9,35.5,2202.964,0
4,11.75,2227.214,0
6,11.5,2238.964,0
9,11.5,2250.964,0
9,11.75,2263.214,0
1,11.75,2275.214,0
3,11.75,2287.214,0
8,35.5,2274.964,0
4,11.5,2298.964,0
5,11.75,2311.214,0
9,11.75,2323.214,0
8,11.75,2335.214,0
1,11.75,2347.214,0
2,11.75,2359.214,0
7,35.5,2346.964,0
3,11.75,2371.214,0
5,11.75,2383.214,0
8,11.5,2394.964,0
7,11.5,2406.964,0
0,11.75,2419.214,0
7,17.75,2419.214,0
2,11.75,2431.214,0
5,11.75,2443.214,0
5,5.75,2455.214,0
9,11.5,2466.964,0
5,11.75,2479.214,0
9,11.5,2490.964,0
9,5.75,2503.214,0
9,5.75,2515.214,0
8,11.5,2526.964,0
9,11.75,2539.214,0
8,5.5,2550.964,0
9,11.5,2562.964,0
8,11.5,2574.964,0
9,11.75,2587.214,0
8,5.596,2598.964,0
9,12.269,2611.584,0
8,5.81,2623.853,0
9,12.837,2636.984,0
8,12.994,2649.821,0
9,13.738,2663.68,0
7,14.02,2677.418,0
8,14.139,2692.053,0
7,7.07,2707.114,0
1,13.8,2721.745,0
6,20.397,2721.442,0
2,13.011,2735.544,0
3,12.832,2749.395,0
4,12.038,2762.227,0
5,11.853,2775.042,0
6,11.5,2786.895,0
0,11.5,2798.895,0
7,23.5,2798.895,0
2,11.75,2811.145,0
3,11.5,2822.895,0
5,11.5,2834.895,0
6,11.5,2846.895,0
7,11.75,2859.145,0
1,11.75,2871.145,0
2,11.5,2882.895,0
7,23.75,2871.145,0
3,11.75,2895.145,0
5,5.75,2907.145,0
9,11.75,2919.145,0
8,11.75,2931.145,0
9,11.5,2942.895,0
8,11.5,2954.895,0
9,11.75,2967.145,0
7,11.75,2979.145,0
8,11.75,2991.145,0
7,11.5,3002.895,0
1,11.5,3014.895,0
6,17.5,3014.895,0
2,11.5,3026.895,0
3,11.75,3039.145,0
4,11.75,3051.145,0
5,11.5,3062.895,0
6,11.5,3074.895,0
0,11.5,3086.895,0
7,23.5,3086.895,0
2,11.75,3099.145,0
3,11.75,3111.145,0
4,11.75,3123.145,0
7,11.75,3135.145,0
7,5.75,3147.145,0
1,11.5,3158.895,0
6,17.5,3158.895,0
4,17.75,3159.145,0
2,11.5,3170.895,0
3,11.5,3182.895,0
7,5.75,3195.145,0
5,5.75,3195.145,0
4,11.541,3194.895,0
5,5.651,3206.95,0
7,5.908,3207.207,0
3,12.158,3207.207,0
4,12.158,3207.207,0
7,5.729,3219.364,0
5,5.99,3219.625,0
6,5.99,3219.625,0
3,12.33,3219.625,0
4,12.33,3219.625,0
2,12.678,3231.955,0
3,13.372,3245.193,0
4,13.477,3259.151,0
7,47.836,3231.955,0
3,14.148,3273.506,0
4,14.214,3287.956,0
9,21.472,3287.956,0
9,6.956,3309.73,0
3,14.214,3302.472,0
2,13.987,3316.988,0
9,28.049,3316.988,0
4,13.77,3331.268,0
4,13.383,3345.331,0
8,19.719,3345.038,0
4,12.829,3358.993,0
4,12.772,3372.093,0
9,19.022,3371.821,0
4,12.5,3384.865,0
9,6.25,3391.658,0
2,12.5,3397.908,0
9,12.772,3398.18,0
9,12.5,3410.952,0
4,12.5,3410.952,0
9,12.5,3423.995,0
2,12.5,3423.995,0
4,12.772,3424.267,0
3,12.772,3424.267,0
9,12.5,3437.039,0
4,12.772,3437.311,0
8,12.772,3450.354,0
4,12.772,3450.354,0
3,12.772,3450.354,0
2,12.772,3450.354,0
7,12.5,3463.126,0
4,12.5,3463.126,0
2,12.772,3476.441,0
7,25.543,3476.169,0
3,12.772,3489.484,0
4,12.772,3502.528,0
6,19.293,3502.528,0
3,12.5,3515.3,0
7,6.25,3522.093,0
6,6.25,3528.615,0
6,6.25,3535.137,0
4,12.772,3528.615,0
6,5.978,3541.387,0
3,12.5,3541.387,0
7,6.25,3548.18,0
2,12.5,3554.43,0
3,12.5,3567.474,0
4,12.772,3580.789,0
7,51.63,3554.43,0
3,12.772,3593.832,0
4,12.5,3606.604,0
8,12.772,3606.876,0
8,12.772,3619.919,0
3,12.772,3619.919,0
2,12.772,3632.963,0
3,12.5,3645.734,0
9,32.337,3632.963,0
4,12.5,3658.778,0
9,12.772,3672.093,0
3,12.772,3672.093,0
9,12.5,3684.865,0
2,12.772,3685.137,0
4,12.772,3685.137,0
6,5.978,3697.908,0
3,12.772,3711.224,0
7,19.022,3710.952,0
5,12.772,3724.267,0
8,6.25,3737.311,0
7,6.25,3743.832,0
3,12.772,3737.311,0
7,6.25,3750.354,0
7,5.978,3756.604,0
5,12.5,3750.082,0
3,12.5,3763.126,0
8,19.022,3763.126,0
7,5.978,3782.691,0
5,12.772,3776.441,0
7,6.25,3789.484,0
9,5.978,3795.734,0
4,12.5,3789.213,0
5,12.5,3789.213,0
6,6.25,3802.528,0
9,6.25,3809.05,0
6,6.25,3815.571,0
9,5.978,3821.821,0
7,5.978,3828.343,0
6,12.5,3828.343,0
9,6.25,3835.137,0
5,12.772,3828.615,0
