109.09090909090683
10.33,20.909,3.636
10.32,21.364,25.909
10.33,20.909,47.273
10.32,21.364,69.545
10.33,21.364,91.364
9.28,20.909,112.727
9.31,21.364,135.0
9.29,21.364,156.818
1.06,20.909,178.182
7.26,43.182,178.636
1.11,21.364,200.455
2.15,21.364,222.273
4.18,21.364,244.091
5.21,21.364,265.909
7.26,20.909,287.273
0.03,20.909,309.091
9.28,42.727,309.091
1.11,21.364,331.364
2.14,20.909,352.727
5.21,20.909,374.545
7.25,20.909,396.364
9.28,21.364,418.636
1.06,21.364,440.455
9.29,42.727,440.0
1.11,21.364,462.273
2.15,21.364,484.091
5.21,20.909,505.455
10.33,20.909,527.273
10.32,21.364,549.545
10.33,21.364,571.364
10.32,21.364,593.182
10.33,21.364,615.0
9.28,20.909,636.364
9.31,21.364,658.636
9.29,20.909,680.0
1.06,20.909,701.818
7.26,42.727,701.818
1.11,21.364,724.091
2.15,20.909,745.455
4.18,21.364,767.727
5.21,21.364,789.545
7.26,21.364,811.364
0.03,20.909,832.727
1.11,21.364,855.0
9.28,64.545,832.727
2.14,21.364,876.818
9.29,21.364,920.455
4.19,65.0,898.636
9.28,21.364,942.273
1.06,20.909,963.636
7.26,42.727,963.636
4.18,42.727,963.636
1.11,20.909,985.455
2.15,20.909,1007.273
10.33,21.714,1051.364
10.32,22.855,1073.552
10.33,23.221,1096.9
10.32,23.221,1120.616
10.33,22.727,1143.837
9.28,21.365,1167.552
9.31,20.909,1189.826
9.29,21.364,1212.099
1.06,21.364,1233.917
7.26,42.727,1233.463
1.11,21.364,1255.736
2.15,20.909,1277.099
4.18,21.364,1299.372
5.21,20.909,1320.736
7.26,20.909,1342.554
0.03,21.364,1364.826
1.11,20.909,1386.19
9.28,43.182,1364.826
2.14,20.909,1408.008
5.21,21.364,1430.281
7.25,21.364,1452.099
9.28,21.364,1473.917
1.06,20.909,1495.281
9.29,43.182,1495.736
1.11,21.364,1517.554
2.15,20.909,1538.917
5.21,21.364,1561.19
10.33,20.909,1582.554
10.32,20.909,1604.372
10.33,21.364,1626.645
10.32,21.364,1648.463
9.28,21.364,1692.099
9.31,20.909,1713.463
9.29,21.364,1735.736
1.06,21.364,1757.554
7.26,43.182,1757.554
2.15,20.909,1800.736
4.18,20.909,1822.554
5.21,20.909,1844.372
7.26,20.909,1866.19
0.03,20.909,1888.008
9.28,43.182,1888.463
1.11,21.364,1910.281
2.14,21.364,1932.099
9.29,20.909,1975.281
9.28,20.909,1997.099
4.19,65.0,1953.917
1.06,21.364,2019.372
7.26,42.727,2018.917
4.18,43.182,2019.372
1.11,21.364,2041.19
2.15,21.364,2063.008
9.28,21.364,2084.826
9.29,20.909,2106.19
9.31,21.364,2128.463
1.09,21.364,2150.281
2.13,20.909,2171.645
10.33,64.545,2149.826
4.18,21.364,2193.917
7.24,20.909,2215.281
10.34,20.909,2237.099
10.33,20.909,2258.917
1.04,21.364,2281.19
2.13,20.909,2302.554
9.31,65.0,2281.19
4.17,21.364,2324.826
5.22,21.364,2346.645
10.33,21.364,2368.463
9.31,21.364,2390.281
1.06,20.909,2411.645
1.11,21.364,2433.917
9.29,64.545,2411.645
2.15,20.909,2455.281
5.21,20.909,2477.099
9.31,20.909,2498.917
9.29,21.364,2521.19
9.28,20.909,2542.554
0.03,20.909,2542.554
1.11,20.909,2564.372
5.21,21.364,2586.645
5.21,21.364,2608.463
10.33,21.364,2630.281
5.21,21.364,2652.099
10.33,21.364,2673.917
10.33,21.364,2695.736
10.45,21.364,2717.554
10.32,21.364,2739.372
10.33,20.909,2760.736
10.32,20.909,2782.554
10.33,21.364,2804.826
10.32,21.364,2826.645
10.32,20.909,2869.826
10.33,21.463,2892.099
10.32,22.001,2914.029
10.33,21.78,2936.03
10.32,22.317,2958.758
10.33,24.672,2982.601
9.28,25.036,3007.806
9.31,25.036,3033.374
1.06,23.788,3084.502
7.26,46.529,3083.977
1.11,22.216,3108.29
2.15,21.78,3131.453
4.18,21.208,3154.181
5.21,20.909,3176.298
7.26,20.909,3198.116
0.03,20.909,3219.934
1.11,20.909,3241.752
9.28,43.182,3220.389
2.14,20.909,3263.57
5.21,21.364,3285.843
7.25,20.909,3307.207
9.28,21.364,3329.48
1.06,20.909,3350.843
1.11,20.909,3372.661
9.29,43.182,3351.298
2.15,20.909,3394.48
5.21,21.364,3416.752
10.33,20.909,3438.116
10.32,21.364,3460.389
10.33,21.364,3482.207
10.33,21.364,3525.843
9.28,20.909,3547.207
9.31,21.364,3569.48
9.29,21.364,3591.298
1.06,21.364,3613.116
7.26,43.182,3613.116
1.11,21.364,3634.934
2.15,20.909,3656.298
4.18,20.909,3678.116
5.21,20.909,3699.934
7.26,21.364,3722.207
0.03,20.909,3743.57
9.28,42.727,3743.57
1.11,20.909,3765.389
2.14,21.364,3787.661
9.29,20.909,3830.843
4.19,64.545,3809.025
9.28,21.364,3853.116
1.06,20.909,3874.48
1.11,20.909,3896.298
7.26,43.182,3874.934
4.18,43.182,3874.934
2.15,21.364,3918.57
9.28,20.909,3939.934
9.29,20.909,3961.752
9.31,20.909,3983.57
1.09,21.364,4005.843
2.13,20.909,4027.207
10.33,64.545,4005.389
4.18,21.364,4049.48
7.24,20.909,4070.843
10.34,20.909,4092.661
10.33,21.364,4114.934
1.04,21.364,4136.752
2.13,21.364,4158.57
9.31,64.545,4136.298
4.17,20.909,4179.934
5.22,21.364,4202.207
10.33,21.364,4224.025
9.31,21.364,4245.843
1.06,21.364,4267.661
1.11,21.364,4289.48
9.29,64.545,4267.207
2.15,21.364,4311.298
5.21,21.364,4333.116
9.31,20.909,4354.48
9.29,20.909,4376.298
0.03,21.364,4398.57
9.28,32.273,4398.57
1.11,21.364,4420.389
5.21,21.364,4442.207
5.21,10.455,4464.025
10.33,20.909,4485.389
5.21,21.364,4507.661
10.33,20.909,4529.025
10.33,10.455,4551.298
10.45,10.455,4573.116
10.32,20.909,4594.48
10.33,21.364,4616.752
10.32,10.0,4638.116
10.33,20.909,4659.934
10.32,20.909,4681.752
10.33,21.364,4704.025
10.32,10.174,4725.389
10.33,22.307,4748.334
10.32,10.563,4770.641
10.33,23.339,4794.517
10.32,23.625,4817.856
10.33,24.978,4843.054
9.28,25.492,4868.032
9.31,25.708,4894.642
9.29,12.854,4922.026
1.06,25.09,4948.626
7.26,37.085,4948.077
1.11,23.656,4973.717
2.15,23.331,4998.899
4.18,21.887,5022.231
5.21,21.55,5045.531
7.26,20.909,5067.082
0.03,20.909,5088.9
9.28,42.727,5088.9
1.11,21.364,5111.173
2.14,20.909,5132.536
5.21,20.909,5154.355
7.25,20.909,5176.173
9.28,21.364,5198.446
1.06,21.364,5220.264
9.29,43.182,5220.264
2.15,21.364,5263.9
5.21,10.455,5285.718
10.33,21.364,5307.536
10.32,21.364,5329.355
10.32,20.909,5372.536
10.33,21.364,5394.809
9.28,21.364,5416.627
9.31,21.364,5438.446
1.06,20.909,5481.627
7.26,31.818,5481.627
1.11,20.909,5503.446
2.15,21.364,5525.718
4.18,21.364,5547.536
5.21,20.909,5568.9
7.26,20.909,5590.718
0.03,20.909,5612.536
9.28,42.727,5612.536
1.11,21.364,5634.809
2.14,21.364,5656.627
4.19,21.364,5678.446
9.29,21.364,5700.264
9.28,10.455,5722.082
1.06,20.909,5743.446
7.26,31.818,5743.446
4.18,32.273,5743.9
1.11,20.909,5765.264
2.15,20.909,5787.082
9.29,10.455,5809.355
5.21,10.455,5809.355
4.18,20.984,5808.9
3.16,21.463,5809.355
5.22,10.274,5830.818
9.29,10.741,5831.285
2.15,22.105,5831.285
4.18,22.105,5831.285
9.29,10.417,5853.389
5.21,10.89,5853.863
7.24,10.89,5853.863
2.13,22.418,5853.863
3.16,22.418,5853.863
1.12,23.052,5876.281
2.15,24.312,5900.351
4.18,24.503,5925.728
9.29,86.974,5876.281
2.15,25.723,5951.829
4.18,25.843,5978.102
10.34,39.04,5978.102
10.33,12.647,6017.691
