150
10.33,0.19166666666666665,0.03333333333333333
10.32,0.19583333333333336,0.2375
10.33,0.19166666666666665,0.43333333333333335
10.32,0.1958333333333333,0.6375
10.33,0.1958333333333333,0.8374999999999999
9.28,0.19166666666666643,1.0333333333333332
9.31,0.1958333333333333,1.2374999999999996
9.29,0.1958333333333333,1.4374999999999996
1.06,0.19166666666666665,1.6333333333333329
7.26,0.39583333333333326,1.6374999999999995
1.11,0.1958333333333333,1.8374999999999995
2.15,0.1958333333333333,2.0374999999999996
4.18,0.1958333333333333,2.2375
5.21,0.1958333333333333,2.4375
7.26,0.19166666666666687,2.6333333333333333
0.03,0.19166666666666643,2.8333333333333335
9.28,0.3916666666666666,2.8333333333333335
1.11,0.1958333333333333,3.0375
2.14,0.19166666666666643,3.2333333333333334
5.21,0.19166666666666687,3.433333333333333
7.25,0.19166666666666687,3.6333333333333333
9.28,0.19583333333333375,3.8375000000000004
1.06,0.19583333333333375,4.0375000000000005
9.29,0.3916666666666666,4.033333333333334
1.11,0.19583333333333375,4.237500000000001
2.15,0.19583333333333375,4.437500000000001
5.21,0.19166666666666643,4.633333333333335
10.33,0.19166666666666643,4.833333333333335
10.32,0.19583333333333375,5.037500000000001
10.33,0.19583333333333375,5.237500000000002
10.32,0.19583333333333375,5.437500000000002
10.33,0.19583333333333375,5.637500000000002
9.28,0.19166666666666643,5.833333333333336
9.31,0.19583333333333375,6.037500000000002
9.29,0.19166666666666643,6.233333333333336
1.06,0.19166666666666643,6.433333333333336
7.26,0.3916666666666666,6.433333333333336
1.11,0.19583333333333375,6.637500000000003
2.15,0.19166666666666643,6.833333333333337
4.18,0.19583333333333375,7.037500000000003
5.21,0.19583333333333375,7.237500000000003
7.26,0.19583333333333375,7.4375000000000036
0.03,0.19166666666666643,7.633333333333337
1.11,0.19583333333333286,7.837500000000004
9.28,0.5916666666666659,7.633333333333337
2.14,0.19583333333333286,8.037500000000003
9.29,0.19583333333333286,8.437500000000002
4.19,0.5958333333333314,8.237500000000002
9.28,0.19583333333333286,8.637500000000001
1.06,0.19166666666666643,8.833333333333334
7.26,0.3916666666666657,8.833333333333334
4.18,0.3916666666666657,8.833333333333334
1.11,0.19166666666666643,9.033333333333333
2.15,0.19166666666666643,9.233333333333333
10.33,0.19904862499999965,9.6375
10.32,0.209500057291665,9.840888901041666
10.33,0.21286226562500055,10.05491794270833
10.32,0.21286226562500055,10.272309192708331
10.33,0.20833328124999895,10.485171458333332
9.28,0.1958466666666645,10.70256270833333
9.31,0.19166666666666643,10.906742708333327
9.29,0.19583333333333286,11.110909374999993
1.06,0.19583333333333286,11.310909374999992
7.26,0.3916666666666657,11.306742708333326
1.11,0.19583333333333286,11.510909374999992
2.15,0.19166666666666643,11.706742708333325
4.18,0.19583333333333286,11.91090937499999
5.21,0.19166666666666643,12.106742708333323
7.26,0.19166666666666643,12.306742708333323
0.03,0.19583333333333286,12.510909374999988
1.11,0.19166666666666643,12.706742708333321
9.28,0.39583333333333215,12.510909374999988
2.14,0.19166666666666643,12.90674270833332
5.21,0.19583333333333286,13.110909374999986
7.25,0.19583333333333286,13.310909374999985
9.28,0.19583333333333286,13.510909374999985
1.06,0.19166666666666643,13.706742708333318
9.29,0.39583333333333215,13.710909374999984
1.11,0.19583333333333286,13.910909374999983
2.15,0.19166666666666643,14.106742708333316
5.21,0.19583333333333286,14.310909374999982
10.33,0.19166666666666643,14.506742708333315
10.32,0.19166666666666643,14.706742708333314
10.33,0.19583333333333286,14.91090937499998
10.32,0.19583333333333286,15.110909374999979
10.33,0.19166666666666643,15.306742708333312
9.28,0.19583333333333286,15.510909374999978
9.31,0.19166666666666643,15.70674270833331
9.29,0.19583333333333464,15.910909374999976
1.06,0.19583333333333286,16.110909374999977
1.11,0.19166666666666643,16.30674270833331
7.26,0.39583333333333215,16.110909374999977
2.15,0.19166666666666643,16.50674270833331
4.18,0.19166666666666643,16.70674270833331
5.21,0.19166666666666643,16.906742708333308
7.26,0.19166666666666643,17.106742708333307
0.03,0.19166666666666288,17.306742708333307
9.28,0.3958333333333286,17.310909374999973
1.11,0.19583333333333286,17.51090937499997
2.14,0.19583333333333286,17.710909374999968
9.29,0.19166666666666643,18.1067427083333
9.28,0.19166666666666643,18.3067427083333
4.19,0.5958333333333314,17.910909374999967
1.06,0.19583333333333286,18.510909374999965
7.26,0.3916666666666657,18.5067427083333
4.18,0.39583333333333215,18.510909374999965
1.11,0.19583333333333286,18.710909374999964
2.15,0.19583333333333286,18.910909374999964
9.28,0.19583333333333286,19.110909374999963
9.29,0.19166666666666643,19.306742708333296
9.31,0.19583333333333286,19.51090937499996
1.09,0.19583333333333286,19.71090937499996
2.13,0.19166666666666643,19.906742708333294
10.33,0.591666666666665,19.706742708333294
4.18,0.19583333333333286,20.11090937499996
7.24,0.19166666666666643,20.306742708333292
10.34,0.19166666666666643,20.50674270833329
10.33,0.19166666666666643,20.70674270833329
1.04,0.19583333333333286,20.910909374999957
2.13,0.19166666666666643,21.10674270833329
9.31,0.5958333333333314,20.910909374999957
4.17,0.19583333333333286,21.310909374999955
5.22,0.19583333333333286,21.510909374999954
10.33,0.19583333333333286,21.710909374999954
9.31,0.19583333333333286,21.910909374999953
1.06,0.19166666666666643,22.106742708333286
1.11,0.19583333333333286,22.31090937499995
9.29,0.591666666666665,22.106742708333286
2.15,0.19166666666666643,22.506742708333284
5.21,0.19166666666666643,22.706742708333284
9.31,0.19166666666666643,22.906742708333283
9.29,0.19583333333333286,23.11090937499995
9.28,0.19166666666666643,23.30674270833328
0.03,0.19166666666666643,23.30674270833328
1.11,0.19166666666666643,23.50674270833328
5.21,0.19583333333333286,23.710909374999947
5.21,0.19583333333333286,23.910909374999946
10.33,0.19583333333333286,24.110909374999945
5.21,0.19583333333333286,24.310909374999945
10.33,0.19583333333333286,24.510909374999944
10.33,0.19583333333333286,24.710909374999943
10.45,0.19583333333333286,24.910909374999942
10.32,0.19583333333333286,25.11090937499994
10.33,0.19166666666666643,25.306742708333275
10.32,0.19166666666666643,25.506742708333274
10.33,0.19583333333333286,25.71090937499994
10.32,0.19583333333333286,25.91090937499994
10.33,0.19166666666666643,26.10674270833327
10.32,0.19166666666666643,26.30674270833327
10.33,0.19674654166666983,26.510909374999937
10.32,0.20167409895833543,26.71193673437494
10.33,0.19965269791666884,26.913610833333276
10.32,0.2045728958333335,27.12194408333328
10.33,0.2261587395833331,27.340509510416613
9.28,0.2294921875,27.571551062499946
9.31,0.2294921875,27.805926062499946
9.29,0.224609375,28.035418249999946
1.06,0.21805781249999967,28.274600937499947
7.26,0.42651561458333376,28.269793249999946
1.11,0.2036501145833327,28.492658749999947
2.15,0.19965269791666884,28.704989416666614
4.18,0.19440629166666668,28.913322666666616
5.21,0.19166666666666643,29.116062291666616
7.26,0.19166666666666643,29.316062291666615
0.03,0.19166666666666643,29.516062291666614
1.11,0.19166666666666643,29.716062291666614
9.28,0.39583333333333215,29.52022895833328
2.14,0.19166666666666643,29.916062291666613
5.21,0.19583333333333286,30.12022895833328
7.25,0.19166666666666643,30.31606229166661
9.28,0.19583333333333286,30.520228958333277
1.06,0.19166666666666643,30.71606229166661
1.11,0.19166666666666643,30.91606229166661
9.29,0.39583333333333215,30.720228958333276
2.15,0.19166666666666643,31.11606229166661
5.21,0.19583333333333286,31.320228958333274
10.33,0.19166666666666643,31.516062291666607
10.32,0.19583333333333286,31.720228958333273
10.33,0.1958333333333364,31.920228958333272
10.32,0.19166666666666998,32.11606229166661
10.33,0.19583333333333286,32.32022895833328
9.28,0.19166666666666998,32.516062291666614
9.31,0.19583333333333286,32.72022895833329
9.29,0.19583333333333286,32.92022895833329
1.06,0.19583333333333286,33.12022895833329
7.26,0.3958333333333357,33.12022895833329
1.11,0.19583333333333286,33.320228958333296
2.15,0.19166666666666998,33.51606229166663
4.18,0.19166666666666998,33.71606229166663
5.21,0.19166666666666998,33.916062291666634
7.26,0.19583333333333286,34.12022895833331
0.03,0.19166666666666998,34.31606229166664
9.28,0.3916666666666728,34.31606229166664
1.11,0.19166666666666998,34.51606229166664
2.14,0.19583333333333286,34.720228958333315
9.29,0.19166666666666998,35.11606229166665
4.19,0.5916666666666757,34.91606229166665
