150
10.33,0.192,0.033
10.32,0.196,0.237
10.33,0.192,0.433
10.32,0.196,0.637
10.33,0.196,0.837
9.28,0.192,1.033
9.31,0.196,1.237
9.29,0.196,1.437
1.06,0.192,1.633
7.26,0.396,1.637
1.11,0.196,1.837
2.15,0.196,2.037
4.18,0.196,2.237
5.21,0.196,2.438
7.26,0.192,2.633
0.03,0.192,2.833
9.28,0.392,2.833
1.11,0.196,3.038
2.14,0.192,3.233
5.21,0.192,3.433
7.25,0.192,3.633
9.28,0.196,3.838
1.06,0.196,4.038
1.11,0.196,4.238
2.15,0.196,4.438
5.21,0.192,4.633
10.33,0.192,4.833
10.32,0.196,5.038
10.33,0.196,5.238
10.32,0.196,5.438
10.33,0.196,5.638
9.28,0.192,5.833
9.31,0.196,6.038
1.06,0.192,6.433
7.26,0.392,6.433
1.11,0.196,6.638
2.15,0.192,6.833
4.18,0.196,7.038
5.21,0.196,7.238
7.26,0.196,7.438
0.03,0.192,7.633
1.11,0.196,7.838
9.28,0.592,7.633
2.14,0.196,8.038
9.29,0.196,8.438
4.19,0.596,8.238
9.28,0.196,8.638
1.06,0.192,8.833
7.26,0.392,8.833
1.11,0.192,9.033
2.15,0.192,9.233
10.33,0.199,9.637
10.32,0.21,9.841
10.33,0.213,10.055
10.32,0.213,10.272
10.33,0.208,10.485
9.28,0.196,10.703
9.31,0.192,10.907
9.29,0.196,11.111
1.06,0.196,11.311
7.26,0.392,11.307
1.11,0.196,11.511
2.15,0.192,11.707
4.18,0.196,11.911
5.21,0.192,12.107
7.26,0.192,12.307
0.03,0.196,12.511
1.11,0.192,12.707
9.28,0.396,12.511
2.14,0.192,12.907
5.21,0.196,13.111
7.25,0.196,13.311
9.28,0.196,13.511
1.06,0.192,13.707
9.29,0.396,13.711
1.11,0.196,13.911
2.15,0.192,14.107
5.21,0.196,14.311
10.33,0.192,14.507
10.32,0.192,14.707
10.33,0.196,14.911
10.32,0.196,15.111
10.33,0.192,15.307
9.28,0.196,15.511
9.31,0.192,15.707
9.29,0.196,15.911
1.06,0.196,16.111
7.26,0.396,16.111
2.15,0.192,16.507
4.18,0.192,16.707
5.21,0.192,16.907
7.26,0.192,17.107
0.03,0.192,17.307
9.28,0.396,17.311
1.11,0.196,17.511
2.14,0.196,17.711
9.29,0.192,18.107
9.28,0.192,18.307
4.19,0.596,17.911
1.06,0.196,18.511
7.26,0.392,18.507
4.18,0.396,18.511
1.11,0.196,18.711
2.15,0.196,18.911
9.28,0.196,19.111
9.31,0.196,19.511
1.09,0.196,19.711
2.13,0.192,19.907
10.33,0.592,19.707
4.18,0.196,20.111
7.24,0.192,20.307
10.34,0.192,20.507
10.33,0.192,20.707
1.04,0.196,20.911
2.13,0.192,21.107
9.31,0.596,20.911
4.17,0.196,21.311
5.22,0.196,21.511
10.33,0.196,21.711
9.31,0.196,21.911
1.06,0.192,22.107
1.11,0.196,22.311
2.15,0.192,22.507
5.21,0.192,22.707
9.31,0.192,22.907
9.29,0.196,23.111
0.03,0.192,23.307
1.11,0.192,23.507
5.21,0.196,23.711
5.21,0.196,23.911
10.33,0.196,24.111
5.21,0.196,24.311
10.33,0.196,24.511
10.33,0.196,24.711
10.45,0.196,24.911
10.32,0.196,25.111
10.32,0.192,25.507
10.33,0.196,25.711
10.32,0.196,25.911
10.32,0.192,26.307
10.33,0.197,26.511
10.32,0.202,26.712
10.33,0.2,26.914
10.32,0.205,27.122
10.33,0.226,27.341
9.28,0.229,27.572
9.31,0.229,27.806
9.29,0.225,28.035
1.06,0.218,28.275
7.26,0.427,28.27
1.11,0.204,28.493
2.15,0.2,28.705
4.18,0.194,28.913
5.21,0.192,29.116
7.26,0.192,29.316
0.03,0.192,29.516
1.11,0.192,29.716
9.28,0.396,29.52
2.14,0.192,29.916
5.21,0.196,30.12
7.25,0.192,30.316
9.28,0.196,30.52
1.06,0.192,30.716
1.11,0.192,30.916
9.29,0.396,30.72
2.15,0.192,31.116
5.21,0.196,31.32
10.33,0.192,31.516
10.32,0.196,31.72
10.33,0.196,31.92
10.32,0.192,32.116
10.33,0.196,32.32
9.28,0.192,32.516
9.31,0.196,32.72
9.29,0.196,32.92
1.06,0.196,33.12
7.26,0.396,33.12
1.11,0.196,33.32
2.15,0.192,33.516
4.18,0.192,33.716
5.21,0.192,33.916
7.26,0.196,34.12
0.03,0.192,34.316
9.28,0.392,34.316
1.11,0.192,34.516
2.14,0.196,34.72
9.29,0.192,35.116
4.19,0.592,34.916
9.28,0.196,35.32
1.06,0.192,35.516
1.11,0.192,35.716
7.26,0.396,35.52
4.18,0.396,35.52
2.15,0.196,35.92
9.28,0.192,36.116
9.29,0.192,36.316
9.31,0.192,36.516
1.09,0.196,36.72
2.13,0.192,36.916
10.33,0.592,36.716
4.18,0.196,37.12
7.24,0.192,37.316
10.34,0.192,37.516
10.33,0.196,37.72
1.04,0.196,37.92
2.13,0.196,38.12
9.31,0.592,37.916
4.17,0.192,38.316
5.22,0.196,38.52
10.33,0.196,38.72
9.31,0.196,38.92
1.06,0.196,39.12
1.11,0.196,39.32
9.29,0.592,39.116
2.15,0.196,39.52
5.21,0.196,39.72
9.31,0.192,39.916
9.29,0.192,40.116
0.03,0.196,40.32
9.28,0.296,40.32
1.11,0.196,40.52
5.21,0.196,40.72
5.21,0.096,40.92
10.33,0.192,41.116
5.21,0.196,41.32
10.33,0.192,41.516
10.33,0.096,41.72
10.45,0.096,41.92
10.32,0.192,42.116
10.33,0.196,42.32
10.32,0.092,42.516
10.33,0.192,42.716
10.32,0.192,42.916
10.33,0.196,43.12
10.32,0.093,43.316
10.33,0.204,43.526
10.32,0.097,43.731
10.33,0.214,43.95
